"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:18:305 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2288","50","0","true","2288","52","45","true"
"2289","50","0","true","2289","52","45","true"
"2290","50","0","true","2290","52","45","true"
"2291","50.017688092325216","0","true","2291","52.00151821917527","45","true"
"2292","50","0","true","2292","52","45","true"
"2293","50","0","true","2293","52","45","true"
"2294","50","0","true","2294","52","45","true"
"2295","50","0","true","2295","52","45","true"
"2296","50.06878607759883","0","true","2296","52.01452183910839","45","true"
"2297","50","0","true","2297","52","45","true"
"2298","50","0","true","2298","52","45","true"
"2299","50","0","true","2299","52","45","true"
"2300","50","0","true","2300","52","45","true"
"2301","50.27050764719007","0","true","2301","52.148134292049924","45","true"
"2302","50.02674548023071","0","true","2302","52","45","true"
"2303","50","0","true","2303","52","45","true"
"2304","50","0","true","2304","52","45","true"
"2305","50","0","true","2305","52","45","true"
"2306","50.081855792806664","0","true","2306","52.020805731944826","45","true"
"2307","50","0","true","2307","52","45","true"
"2308","50","0","true","2308","52","45","true"
"2309","50","0","true","2309","52","45","true"
"2310","50","0","true","2310","52","45","true"
"2311","50.14257886088137","0","true","2311","52.04648347662838","45","true"
"2312","50","0","true","2312","52","45","true"
"2313","50","0","true","2313","52","45","true"
"2314","50","0","true","2314","52","45","true"
"2315","50","0","true","2315","52","45","true"
"2316","50.09212396440912","0","true","2316","52.02526145477058","45","true"
"2317","50","0","true","2317","52","45","true"
"2318","50","0","true","2318","52","45","true"
"2319","50","0","true","2319","52","45","true"
"2320","50","0","true","2320","52","45","true"
"2321","50.00195371220286","0","true","2321","52","45","true"
"2322","50","0","true","2322","52","45","true"
"2323","50","0","true","2323","52","45","true"
"2324","50","0","true","2324","52","45","true"
"2325","50","0","true","2325","52","45","true"
"2326","50.03113873110715","0","true","2326","52.00310768676281","45","true"
"2327","50","0","true","2327","52","45","true"
"2328","50","0","true","2328","52","45","true"
"2329","50","0","true","2329","52","45","true"
"2330","50","0","true","2330","52","45","true"
"2331","50.12969223604624","0","true","2331","52.04559564978527","45","true"
"2332","50","0","true","2332","52","45","true"
"2333","50","0","true","2333","52","45","true"
"2334","50","0","true","2334","52","45","true"
"2335","50","0","true","2335","52","45","true"
"2336","50.05033642046406","0","true","2336","52.01381131685636","45","true"
"2337","50","0","true","2337","52","45","true"
"2338","50","0","true","2338","52","45","true"
"2339","50","0","true","2339","52","45","true"
"2340","50","0","true","2340","52","45","true"
"2341","50.08758362185016","0","true","2341","52.03050933224113","45","true"
"2342","50","0","true","2342","52","45","true"
"2343","50","0","true","2343","52","45","true"
"2344","50","0","true","2344","52","45","true"
"2345","50","0","true","2345","52","45","true"
"2346","50.06530658015979","0","true","2346","52.01459126184119","45","true"
"2347","50","0","true","2347","52","45","true"
"2348","50","0","true","2348","52","45","true"
"2349","50","0","true","2349","52","45","true"
"2350","50","0","true","2350","52","45","true"
"2351","50.09806227146595","0","true","2351","52.03567678362845","45","true"
"2352","50","0","true","2352","52","45","true"
"2353","50","0","true","2353","52","45","true"
"2354","50","0","true","2354","52","45","true"
"2355","50","0","true","2355","52","45","true"
"2356","50.05093904587191","0","true","2356","52.00931656323156","45","true"
"2357","50","0","true","2357","52","45","true"
"2358","50","0","true","2358","52","45","true"
"2359","50","0","true","2359","52","45","true"
"2360","50","0","true","2360","52","45","true"
"2361","50.03790344113855","0","true","2361","52.00641826169322","45","true"
"2362","50","0","true","2362","52","45","true"
"2363","50","0","true","2363","52","45","true"
"2364","50","0","true","2364","52","45","true"
"2365","50","0","true","2365","52","45","true"
"2366","50.04621081981265","0","true","2366","52.00645149299179","45","true"
"2367","50","0","true","2367","52","45","true"
"2368","50","0","true","2368","52","45","true"
"2369","50","0","true","2369","52","45","true"
"2370","50","0","true","2370","52","45","true"
"2371","50.00165520426326","0","true","2371","52","45","true"
"2372","50","0","true","2372","52","45","true"
"2373","50","0","true","2373","52","45","true"
"2374","50","0","true","2374","52","45","true"
"2375","50","0","true","2375","52","45","true"
"2376","50.06994371637397","0","true","2376","52.02024278892088","45","true"
"2377","50","0","true","2377","52","45","true"
"2378","50","0","true","2378","52","45","true"
"2379","50","0","true","2379","52","45","true"
"2380","50","0","true","2380","52","45","true"
"2381","50.020373994505604","0","true","2381","52.005861699274554","45","true"
"2382","50","0","true","2382","52","45","true"
"2383","50","0","true","2383","52","45","true"
"2384","50","0","true","2384","52","45","true"
"2385","50","0","true","2385","52","45","true"
"2386","50.05129314450415","0","true","2386","52.01237781004314","45","true"
"2387","50","0","true","2387","52","45","true"
"2388","50","0","true","2388","52","45","true"
"2389","50","0","true","2389","52","45","true"
"2390","50","0","true","2390","52","45","true"
"2391","50.07459211141376","0","true","2391","52.02828527168973","45","true"
"2392","50","0","true","2392","52","45","true"
"2393","50","0","true","2393","52","45","true"
"2394","50","0","true","2394","52","45","true"
"2395","50","0","true","2395","52","45","true"
"2396","50.0966460232808","0","true","2396","52.040808683076726","45","true"
"2397","50","0","true","2397","52","45","true"
"2398","50","0","true","2398","52","45","true"
"2399","50","0","true","2399","52","45","true"
"2400","50","0","true","2400","52","45","true"
"2401","50.00372865539934","0","true","2401","52","45","true"
"2402","50","0","true","2402","52","45","true"
"2403","50","0","true","2403","52","45","true"
"2404","50","0","true","2404","52","45","true"
"2405","50","0","true","2405","52","45","true"
"2406","50.04486778398389","0","true","2406","52.00281154365574","45","true"
"2407","50","0","true","2407","52","45","true"
"2408","50","0","true","2408","52","45","true"
"2409","50","0","true","2409","52","45","true"
"2410","50","0","true","2410","52","45","true"
"2411","50.01627444150441","0","true","2411","52.00421058861679","45","true"
"2412","50","0","true","2412","52","45","true"
"2413","50","0","true","2413","52","45","true"
"2414","50","0","true","2414","52","45","true"
"2415","50","0","true","2415","52","45","true"
"2416","50.005727070118354","0","true","2416","52","45","true"
"2417","50","0","true","2417","52","45","true"
"2418","50","0","true","2418","52","45","true"
"2419","50","0","true","2419","52","45","true"
"2420","50","0","true","2420","52","45","true"
"2421","50.00149730805162","0","true","2421","52","45","true"
"2422","50","0","true","2422","52","45","true"
"2423","50","0","true","2423","52","45","true"
"2424","50","0","true","2424","52","45","true"
"2425","50","0","true","2425","52","45","true"
"2426","50.088186789016774","0","true","2426","52.04301739924935","45","true"
"2427","50","0","true","2427","52","45","true"
"2428","50","0","true","2428","52","45","true"
"2429","50","0","true","2429","52","45","true"
"2430","50","0","true","2430","52","45","true"
"2431","50.02863318621556","0","true","2431","52.0015735807906","45","true"
"2432","50","0","true","2432","52","45","true"
"2433","50","0","true","2433","52","45","true"
"2434","50","0","true","2434","52","45","true"
"2435","50","0","true","2435","52","45","true"
"2436","50.04014564397268","0","true","2436","52.008102966561765","45","true"
"2437","50","0","true","2437","52","45","true"
"2438","50","0","true","2438","52","45","true"
"2439","50","0","true","2439","52","45","true"
"2440","50","0","true","2440","52","45","true"
"2441","50.033157523011745","0","true","2441","52.0043114341814","45","true"
"2442","50","0","true","2442","52","45","true"
"2443","50","0","true","2443","52","45","true"
"2444","50","0","true","2444","52","45","true"
"2445","50","0","true","2445","52","45","true"
"2446","50.044328267727344","0","true","2446","52.02048651532884","45","true"
"2447","50","0","true","2447","52","45","true"
"2448","50","0","true","2448","52","45","true"
"2449","50","0","true","2449","52","45","true"
"2450","50","0","true","2450","52","45","true"
"2451","50.0964621984982","0","true","2451","52.03473084876596","45","true"
"2452","50","0","true","2452","52","45","true"
"2453","50","0","true","2453","52","45","true"
"2454","50","0","true","2454","52","45","true"
"2455","50","0","true","2455","52","45","true"
"2456","50.0344326569709","0","true","2456","52.00925413674213","45","true"
"2457","50","0","true","2457","52","45","true"
"2458","50","0","true","2458","52","45","true"
"2459","50","0","true","2459","52","45","true"
"2460","50","0","true","2460","52","45","true"
"2461","50.02217351161688","0","true","2461","52.00172590632111","45","true"
"2462","50","0","true","2462","52","45","true"
"2463","50","0","true","2463","52","45","true"
"2464","50","0","true","2464","52","45","true"
"2465","50","0","true","2465","52","45","true"
"2466","50.029750438591286","0","true","2466","52.00196215176928","45","true"
"2467","50","0","true","2467","52","45","true"
"2468","50","0","true","2468","52","45","true"
"2469","50","0","true","2469","52","45","true"
"2470","50","0","true","2470","52","45","true"
"2471","50.08158806024795","0","true","2471","52.02576612208978","45","true"
"2472","50","0","true","2472","52","45","true"
"2473","50","0","true","2473","52","45","true"
"2474","50","0","true","2474","52","45","true"
"2475","50","0","true","2475","52","45","true"
"2476","50.01457420518398","0","true","2476","52.00094498631766","45","true"
"2477","50","0","true","2477","52","45","true"
"2478","50","0","true","2478","52","45","true"
"2479","50","0","true","2479","52","45","true"
"2480","50","0","true","2480","52","45","true"
"2481","50.0492075996916","0","true","2481","52.02252786468847","45","true"
"2482","50","0","true","2482","52","45","true"
"2483","50","0","true","2483","52","45","true"
"2484","50","0","true","2484","52","45","true"
"2485","50","0","true","2485","52","45","true"
"2486","50.00567809182934","0","true","2486","52","45","true"
"2487","50","0","true","2487","52","45","true"
"2488","50","0","true","2488","52","45","true"
"2489","50","0","true","2489","52","45","true"
"2490","50","0","true","2490","52","45","true"
"2491","50.056277389882986","0","true","2491","52.02220532424616","45","true"
"2492","50","0","true","2492","52","45","true"
"2493","50","0","true","2493","52","45","true"
"2494","50","0","true","2494","52","45","true"
"2495","50","0","true","2495","52","45","true"
"2496","50.02448927897931","0","true","2496","52.00242332484082","45","true"
"2497","50","0","true","2497","52","45","true"
"2498","50","0","true","2498","52","45","true"
"2499","50","0","true","2499","52","45","true"
"2500","50","0","true","2500","52","45","true"
"2501","50.010148625956965","0","true","2501","52","45","true"
"2502","50","0","true","2502","52","45","true"
"2503","50","0","true","2503","52","45","true"
"2504","50","0","true","2504","52","45","true"
"2505","50","0","true","2505","52","45","true"
"2506","50.013979558592645","0","true","2506","52.00093485551377","45","true"
"2507","50","0","true","2507","52","45","true"
"2508","50","0","true","2508","52","45","true"
"2509","50","0","true","2509","52","45","true"
"2510","50","0","true","2510","52","45","true"
"2511","50.01003037747148","0","true","2511","52","45","true"
"2512","50","0","true","2512","52","45","true"
"2513","50","0","true","2513","52","45","true"
"2514","50","0","true","2514","52","45","true"
"2515","50","0","true","2515","52","45","true"
"2516","50.063431554802925","0","true","2516","52.01957935875899","45","true"
"2517","50","0","true","2517","52","45","true"
"2518","50","0","true","2518","52","45","true"
"2519","50","0","true","2519","52","45","true"
"2520","50","0","true","2520","52","45","true"
