"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:33:592 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3752","192.87523852342918","0","true","3752","194.68878618543067","45","true"
"3753","186.82836020119603","0","true","3753","187.71503687248162","45","true"
"3754","180.83377757043195","0","true","3754","180.80357173172797","45","true"
"3755","174.8927614189585","0","true","3755","173.95631264662563","45","true"
"3756","199.1361322312017","0","true","3756","200.0677104529094","45","true"
"3757","193.0367273971158","0","true","3757","193.047631533101","45","true"
"3758","186.98838160660225","0","true","3758","186.08805787928694","45","true"
"3759","180.99237655221424","0","true","3759","179.19126456202713","45","true"
"3760","175.04997993374204","0","true","3760","172.3591937114374","45","true"
"3761","199.35482384090182","0","true","3761","200.3455085069748","45","true"
"3762","193.2537386228089","0","true","3762","193.32296455287837","45","true"
"3763","187.20368775889173","0","true","3763","186.36103322968555","45","true"
"3764","181.2059337243961","0","true","3764","179.46187018124118","45","true"
"3765","175.2617385230757","0","true","3765","172.62738136063078","45","true"
"3766","199.63509993257205","0","true","3766","200.27173258073196","45","true"
"3767","193.531769104485","0","true","3767","193.2493234736792","45","true"
"3768","187.4794786313558","0","true","3768","186.28768352391916","45","true"
"3769","181.47945259897074","0","true","3769","179.38891759810426","45","true"
"3770","175.53294602449327","0","true","3770","172.55490743496898","45","true"
"3771","199.6098153980306","0","true","3771","201.95196883615918","45","true"
"3772","193.50686397714887","0","true","3772","194.91544387866927","45","true"
"3773","187.4548703492084","0","true","3773","187.9391868396424","45","true"
"3774","181.45507671246568","0","true","3774","181.0253156125401","45","true"
"3775","175.5087407192474","0","true","3775","174.17570569589952","45","true"
"3776","199.3340572055163","0","true","3776","202.14833772584663","45","true"
"3777","193.2332825703119","0","true","3777","195.1104936192478","45","true"
"3778","187.18349378548902","0","true","3778","188.1328201920624","45","true"
"3779","181.18594282804582","0","true","3779","181.21741916575857","45","true"
"3780","175.24189032722091","0","true","3780","174.36616981371733","45","true"
"3781","199.37580345144605","0","true","3781","200.34130424546896","45","true"
"3782","193.27453924204704","0","true","3782","193.31828152026662","45","true"
"3783","187.2243232534595","0","true","3783","186.35593605994333","45","true"
"3784","181.22641020664815","0","true","3784","179.45642818626283","45","true"
"3785","175.28206088350404","0","true","3785","172.6216481900692","45","true"
"3786","199.40952436307376","0","true","3786","201.90936757941353","45","true"
"3787","193.30809367725936","0","true","3787","194.8733996296736","45","true"
"3788","187.2576566304821","0","true","3788","187.89762940417748","45","true"
"3789","181.25945936090395","0","true","3789","180.98419890916787","45","true"
"3790","175.3147621012726","0","true","3790","174.13500033631448","45","true"
"3791","199.47092263615906","0","true","3791","201.57995513951246","45","true"
"3792","193.36888692058864","0","true","3792","194.54661164736123","45","true"
"3793","187.3178442326008","0","true","3793","187.57358307026573","45","true"
"3794","181.31904642862736","0","true","3794","180.6630051392488","45","true"
"3795","175.37375355356625","0","true","3795","173.8167662901355","45","true"
"3796","199.27732111127355","0","true","3796","200.28816302684245","45","true"
"3797","193.17690750961586","0","true","3797","193.26612862108684","45","true"
"3798","187.12755462755138","0","true","3798","186.30468425859374","45","true"
"3799","181.13052460652753","0","true","3799","179.40601412014837","45","true"
"3800","175.1870809229544","0","true","3800","172.57202747068828","45","true"
"3801","199.16753270413315","0","true","3801","199.13966920146024","45","true"
"3802","193.06827362197834","0","true","3802","192.1274595223125","45","true"
"3803","187.02011971810833","0","true","3803","185.17611336389675","45","true"
"3804","181.0243440327133","0","true","3804","178.28785906201838","45","true"
"3805","175.08221276264362","0","true","3805","171.46463468876362","45","true"
"3806","199.44637808161912","0","true","3806","200.81954004761405","45","true"
"3807","193.34509375998823","0","true","3807","193.79320781923957","45","true"
"3808","187.2948393247019","0","true","3808","186.8274311073522","45","true"
"3809","181.2968540893398","0","true","3809","179.92430461725908","45","true"
"3810","175.3523968013062","0","true","3810","173.08571854198277","45","true"
"3811","199.24977760455292","0","true","3811","200.02628715434238","45","true"
"3812","193.15028868720225","0","true","3812","193.0070702380719","45","true"
"3813","187.10185361793089","0","true","3813","186.04852849638317","45","true"
"3814","181.10573752790225","0","true","3814","179.15282260161547","45","true"
"3815","175.16320532141359","0","true","3815","172.32185537532848","45","true"
"3816","199.29642240095083","0","true","3816","200.41333378069365","45","true"
"3817","193.19668071295806","0","true","3817","193.39111939940796","45","true"
"3818","187.1479858367142","0","true","3818","186.42931296596677","45","true"
"3819","181.1515941995891","0","true","3819","179.53015738653718","45","true"
"3820","175.2087667162143","0","true","3820","172.69559861090096","45","true"
"3821","199.52778832199735","0","true","3821","200.27486225850512","45","true"
"3822","193.42624727932034","0","true","3822","193.25365202753258","45","true"
"3823","187.37574681204538","0","true","3823","186.29305832413684","45","true"
"3824","181.37752291814954","0","true","3824","179.39525386622387","45","true"
"3825","175.43283293090656","0","true","3825","172.56214510757405","45","true"
"3826","199.36858431810919","0","true","3826","199.18113051701397","45","true"
"3827","193.26864291739048","0","true","3827","192.16918124991557","45","true"
"3828","187.2197748178782","0","true","3828","185.218177297632","45","true"
"3829","181.22324322172324","0","true","3829","178.33029060108146","45","true"
"3830","175.28031195564986","0","true","3830","171.50743632949107","45","true"
"3831","199.39593842643697","0","true","3831","199.01394530251062","45","true"
"3832","193.29618456682036","0","true","3832","192.00376245561486","45","true"
"3833","187.247503900935","0","true","3833","185.0545338432841","45","true"
"3834","181.25115944866963","0","true","3834","178.1684536314137","45","true"
"3835","175.3084131047306","0","true","3835","171.3474495938863","45","true"
"3836","199.07857815537247","0","true","3836","200.73411307262026","45","true"
"3837","192.9819166516808","0","true","3837","193.70978403579053","45","true"
"3838","186.93626476921096","0","true","3838","186.7459470644567","45","true"
"3839","180.94291298041372","0","true","3839","179.84472841661116","45","true"
"3840","175.00313195694406","0","true","3840","173.00803576843305","45","true"
"3841","199.64987158259282","0","true","3841","202.80938585665783","45","true"
"3842","193.54833555791922","0","true","3842","195.7669975179324","45","true"
"3843","187.4977220333751","0","true","3843","188.78465603337","45","true"
"3844","181.49926203537535","0","true","3844","181.86445717258957","45","true"
"3845","175.55421024219237","0","true","3845","175.00825898733254","45","true"
"3846","199.452840009257","0","true","3846","203.09886889444653","45","true"
"3847","193.35273168203452","0","true","3847","196.05383595942456","45","true"
"3848","187.30353869838765","0","true","3848","189.06874169071594","45","true"
"3849","181.30651227235407","0","true","3849","182.1457282871582","45","true"
"3850","175.3629144778049","0","true","3850","175.28665169373613","45","true"
"3851","199.76297856950947","0","true","3851","204.20267600843727","45","true"
"3852","193.6598574600864","0","true","3852","197.14805170315577","45","true"
"3853","187.60762269328364","0","true","3853","190.1531494935507","45","true"
"3854","181.60748364098094","0","true","3854","183.22002869710462","45","true"
"3855","175.66069061991973","0","true","3855","176.35052712181064","45","true"
"3856","199.2173176609615","0","true","3856","203.2584257767466","45","true"
"3857","193.11835181297226","0","true","3857","196.21143711740285","45","true"
"3858","187.070310433632","0","true","3858","189.22428698041315","45","true"
"3859","181.07447454745937","0","true","3859","182.29912680770158","45","true"
"3860","175.13210891443202","0","true","3860","175.43782184023848","45","true"
"3861","199.36663338760567","0","true","3861","204.39182332783523","45","true"
"3862","193.26595526205372","0","true","3862","197.33507816344158","45","true"
"3863","187.21617141503427","0","true","3863","190.33791350344907","45","true"
"3864","181.2185353833777","0","true","3864","183.40243300334353","45","true"
"3865","175.27430763109425","0","true","3865","176.53049495631657","45","true"
"3866","199.52577686921867","0","true","3866","203.8178657680079","45","true"
"3867","193.4231784380969","0","true","3867","196.7651144129135","45","true"
"3868","187.37149811740719","0","true","3868","189.77217612043037","45","true"
"3869","181.3719722126439","0","true","3869","182.84113904018963","45","true"
"3870","175.42585739785562","0","true","3870","175.97384453458048","45","true"
"3871","199.40161945393936","0","true","3871","202.56050660156848","45","true"
"3872","193.2996431796495","0","true","3872","195.51825286011962","45","true"
"3873","187.24863668132906","0","true","3873","188.53609556036417","45","true"
"3874","181.2498531239104","0","true","3874","181.61615705566052","45","true"
"3875","175.30455258964267","0","true","3875","174.76030200294514","45","true"
"3876","198.7387113550294","0","true","3876","199.4896249714403","45","true"
"3877","192.64219674195922","0","true","3877","192.47390058114084","45","true"
"3878","186.59678710751828","0","true","3878","185.5189090021603","45","true"
"3879","180.60380053343331","0","true","3879","178.62687167227332","45","true"
"3880","174.66451465947526","0","true","3880","171.79972516277365","45","true"
"3881","199.60330381998233","0","true","3881","200.49325218992067","45","true"
"3882","193.49969668081118","0","true","3882","193.46868181003126","45","true"
"3883","187.44712365467524","0","true","3883","186.50479145121867","45","true"
"3884","181.44682161432488","0","true","3884","179.60369551011846","45","true"
"3885","175.50004780092985","0","true","3885","172.76727612103426","45","true"
"3886","199.64228511688196","0","true","3886","201.53466013850507","45","true"
"3887","193.5384858299064","0","true","3887","194.50136826391892","45","true"
"3888","187.48568560396964","0","true","3888","187.52840142812036","45","true"
"3889","181.48511106384407","0","true","3889","180.6179249846777","45","true"
"3890","175.53801690516704","0","true","3890","173.7718292121097","45","true"
"3891","199.47889986360045","0","true","3891","202.45070602136647","45","true"
"3892","193.37645727560997","0","true","3892","195.40986324130907","45","true"
"3893","187.3249614082491","0","true","3893","188.42904778300363","45","true"
