"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:48:089 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","68.2","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","5261"
"""catabolic""","true","0","1","45","5261"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"4615","50.00553538243234","0","true","4615","52","45","true"
"4616","52.999312165332476","0","true","4616","53.981697539612455","45","true"
"4617","51.515046687752864","0","true","4617","52.674988650116575","45","true"
"4618","50.54994042405148","0","true","4618","52.06210410310718","45","true"
"4619","50.060798075636896","0","true","4619","52","45","true"
"4620","50","0","true","4620","52","45","true"
"4621","52.782142729026944","0","true","4621","53.84710911529517","45","true"
"4622","51.3591532537812","0","true","4622","52.61861518574105","45","true"
"4623","50.49313521358334","0","true","4623","52.072728614353835","45","true"
"4624","50.054933160668526","0","true","4624","52","45","true"
"4625","50","0","true","4625","52","45","true"
"4626","52.888339099723844","0","true","4626","53.889915705669985","45","true"
"4627","51.403070020845334","0","true","4627","52.55727862424539","45","true"
"4628","50.425804449831695","0","true","4628","52.021835225000196","45","true"
"4629","50.0355913666915","0","true","4629","52","45","true"
"4630","50","0","true","4630","52","45","true"
"4631","53.65582535986563","0","true","4631","54.48156809677604","45","true"
"4632","52.00284585907913","0","true","4632","52.97674270130198","45","true"
"4633","50.848868166514094","0","true","4633","52.20084554845341","45","true"
"4634","50.25054359345804","0","true","4634","52.00001396444076","45","true"
"4635","50.01741157656747","0","true","4635","52","45","true"
"4636","53.33765122109918","0","true","4636","54.21780257689455","45","true"
"4637","51.63639452630645","0","true","4637","52.76498079651148","45","true"
"4638","50.578372776409786","0","true","4638","52.08024588243453","45","true"
"4639","50.06502330942846","0","true","4639","52","45","true"
"4640","50","0","true","4640","52","45","true"
"4641","53.690641451522104","0","true","4641","54.50705414689071","45","true"
"4642","52.03301135672731","0","true","4642","53.03503632094511","45","true"
"4643","50.940707760432886","0","true","4643","52.23265206027381","45","true"
"4644","50.27844472915492","0","true","4644","52","45","true"
"4645","50.00193106741593","0","true","4645","52","45","true"
"4646","53.402100465321496","0","true","4646","54.265254463135975","45","true"
"4647","51.682536623847284","0","true","4647","52.70500267006006","45","true"
"4648","50.49472659448986","0","true","4648","52.03303504742023","45","true"
"4649","50.0230031468334","0","true","4649","52","45","true"
"4650","50","0","true","4650","52","45","true"
"4651","53.98246098160689","0","true","4651","54.73658079187135","45","true"
"4652","52.20441202666612","0","true","4652","53.067374243920455","45","true"
"4653","50.848870912641495","0","true","4653","52.100951524528","45","true"
"4654","50.08487956601321","0","true","4654","52","45","true"
"4655","50","0","true","4655","52","45","true"
"4656","53.3299364567702","0","true","4656","54.224080516687785","45","true"
"4657","51.69132068132225","0","true","4657","52.72933900854103","45","true"
"4658","50.58996746785251","0","true","4658","52.06955662791563","45","true"
"4659","50.07103977947186","0","true","4659","52","45","true"
"4660","50","0","true","4660","52","45","true"
"4661","53.29764980335547","0","true","4661","54.16650644169761","45","true"
"4662","51.63877842986997","0","true","4662","52.684079302826746","45","true"
"4663","50.54176076259798","0","true","4663","52.052435732156006","45","true"
"4664","50.06927460372488","0","true","4664","52","45","true"
"4665","50","0","true","4665","52","45","true"
"4666","53.23672662508726","0","true","4666","54.17902011418959","45","true"
"4667","51.70880984603101","0","true","4667","52.81264225365942","45","true"
"4668","50.730782692685835","0","true","4668","52.172464522053204","45","true"
"4669","50.20515985914113","0","true","4669","52","45","true"
"4670","50.00527207747133","0","true","4670","52","45","true"
"4671","54.71067592790306","0","true","4671","55.27346978634664","45","true"
"4672","52.783170292455985","0","true","4672","53.45416206072919","45","true"
"4673","51.28402127195142","0","true","4673","52.32448259626339","45","true"
"4674","50.34669856559338","0","true","4674","52.015613237867285","45","true"
"4675","50.03319472174539","0","true","4675","52","45","true"
"4676","53.05514585494141","0","true","4676","53.98292207276888","45","true"
"4677","51.470614065644305","0","true","4677","52.628884026161025","45","true"
"4678","50.500807004578895","0","true","4678","52.098283937616316","45","true"
"4679","50.10434829054627","0","true","4679","52","45","true"
"4680","50","0","true","4680","52","45","true"
"4681","52.95746056500821","0","true","4681","53.96146695617445","45","true"
"4682","51.49697772035119","0","true","4682","52.6391131427877","45","true"
"4683","50.54021080424412","0","true","4683","52.05905635041148","45","true"
"4684","50.09048384966098","0","true","4684","52","45","true"
"4685","50","0","true","4685","52","45","true"
"4686","53.14216105429928","0","true","4686","54.12735819142711","45","true"
"4687","51.68647329658989","0","true","4687","52.8561740999895","45","true"
"4688","50.688945295712685","0","true","4688","52.15350781364827","45","true"
"4689","50.12267903517669","0","true","4689","52","45","true"
"4690","50","0","true","4690","52","45","true"
"4691","53.62951789000093","0","true","4691","54.46351052570063","45","true"
"4692","51.97249800678771","0","true","4692","52.961264685939334","45","true"
"4693","50.818166029053565","0","true","4693","52.21044886607997","45","true"
"4694","50.22881257875187","0","true","4694","52","45","true"
"4695","50.00369013376795","0","true","4695","52","45","true"
"4696","54.04944658943011","0","true","4696","54.755022844444454","45","true"
"4697","52.37005451830588","0","true","4697","53.258328778355356","45","true"
"4698","51.20701539134056","0","true","4698","52.3578768630029","45","true"
"4699","50.4298780815984","0","true","4699","52.00412524993532","45","true"
"4700","50.04116982113713","0","true","4700","52","45","true"
"4701","54.726923098274945","0","true","4701","55.29552757727715","45","true"
"4702","52.976259308320415","0","true","4702","53.65231184524144","45","true"
"4703","51.63231371391257","0","true","4703","52.63713476280014","45","true"
"4704","50.76881128895052","0","true","4704","52.14187840229938","45","true"
"4705","50.265171428250014","0","true","4705","52","45","true"
"4706","53.388955339776885","0","true","4706","54.08828527401308","45","true"
"4707","51.84533052046491","0","true","4707","52.78259305500733","45","true"
"4708","50.81413453981448","0","true","4708","52.138284451428156","45","true"
"4709","50.23200689026331","0","true","4709","52","45","true"
"4710","50","0","true","4710","52","45","true"
"4711","53.258397907783724","0","true","4711","54.204937400011765","45","true"
"4712","51.718219541944286","0","true","4712","52.83071386187015","45","true"
"4713","50.71081108382823","0","true","4713","52.1554683551018","45","true"
"4714","50.16773101857093","0","true","4714","52.000777814522394","45","true"
"4715","50.00589772557306","0","true","4715","52","45","true"
"4716","53.474016576932264","0","true","4716","54.30960127588184","45","true"
"4717","51.88652521886585","0","true","4717","52.89484898581143","45","true"
"4718","50.80978671526934","0","true","4718","52.13928996105281","45","true"
"4719","50.19142982716185","0","true","4719","52","45","true"
"4720","50.00471005719694","0","true","4720","52","45","true"
"4721","53.022883872342256","0","true","4721","54.02694321331044","45","true"
"4722","51.674175882785164","0","true","4722","52.802687079426384","45","true"
"4723","50.73335034595225","0","true","4723","52.16250521517894","45","true"
"4724","50.210356327135216","0","true","4724","52","45","true"
"4725","50.00960681172804","0","true","4725","52","45","true"
"4726","53.593008730859246","0","true","4726","54.39803802579735","45","true"
"4727","51.891344093418795","0","true","4727","52.86440960631976","45","true"
"4728","50.74113761975104","0","true","4728","52.19106395948049","45","true"
"4729","50.22724617911566","0","true","4729","52.00347588475116","45","true"
"4730","50.01708605034553","0","true","4730","52","45","true"
"4731","52.977995627757586","0","true","4731","53.962802475907665","45","true"
"4732","51.48822599588393","0","true","4732","52.662992398840096","45","true"
"4733","50.57971119645876","0","true","4733","52.07553561909605","45","true"
"4734","50.0984349627502","0","true","4734","52","45","true"
"4735","50","0","true","4735","52","45","true"
"4736","53.22623733748873","0","true","4736","54.116529524855196","45","true"
"4737","51.55609972378759","0","true","4737","52.641483257364904","45","true"
"4738","50.48623166481578","0","true","4738","52.04908742399912","45","true"
"4739","50.05228950431413","0","true","4739","52","45","true"
"4740","50","0","true","4740","52","45","true"
"4741","53.39978286166283","0","true","4741","54.32359959390286","45","true"
"4742","51.909922613208956","0","true","4742","52.988889093532116","45","true"
"4743","50.85987023969101","0","true","4743","52.22634666935231","45","true"
"4744","50.23068110641791","0","true","4744","52","45","true"
"4745","50.00836563108598","0","true","4745","52","45","true"
"4746","53.31974733852833","0","true","4746","54.25306123426345","45","true"
"4747","51.791763393909385","0","true","4747","52.857684455198616","45","true"
"4748","50.68691783724333","0","true","4748","52.10759131079199","45","true"
"4749","50.0940976820537","0","true","4749","52","45","true"
"4750","50","0","true","4750","52","45","true"
"4751","52.893930270600805","0","true","4751","53.888185189394704","45","true"
"4752","51.3502613139834","0","true","4752","52.55640522547455","45","true"
"4753","50.43898104573028","0","true","4753","52.06761845213203","45","true"
"4754","50.07413915160043","0","true","4754","52","45","true"
"4755","50","0","true","4755","52","45","true"
"4756","53.6569344281067","0","true","4756","54.47400802119544","45","true"
"4757","51.92309245120883","0","true","4757","52.91882774938012","45","true"
"4758","50.78237732664645","0","true","4758","52.158031981415164","45","true"
"4759","50.170056765130326","0","true","4759","52","45","true"
"4760","50.00317964210219","0","true","4760","52","45","true"
"4761","53.594032589864796","0","true","4761","54.43563779740177","45","true"
"4762","51.995404061798915","0","true","4762","53.00137378376169","45","true"
"4763","50.86785285452257","0","true","4763","52.15455049747041","45","true"
"4764","50.16185567276922","0","true","4764","52","45","true"
"4765","50","0","true","4765","52","45","true"
"4766","53.534997642491916","0","true","4766","54.42054858938144","45","true"
"4767","51.90420922814319","0","true","4767","52.93980706721289","45","true"
"4768","50.745848913455525","0","true","4768","52.12752443437092","45","true"
"4769","50.124418506961504","0","true","4769","52","45","true"
"4770","50","0","true","4770","52","45","true"
"4771","53.42086325692974","0","true","4771","54.30683748437922","45","true"
"4772","51.84675788651905","0","true","4772","52.88562562683882","45","true"
"4773","50.74899193612092","0","true","4773","52.153698475632766","45","true"
"4774","50.18051809976204","0","true","4774","52","45","true"
"4775","50.003043562435074","0","true","4775","52","45","true"
"4776","52.28782519668263","0","true","4776","53.460875131676914","45","true"
"4777","50.985932079243405","0","true","4777","52.34585615437741","45","true"
"4778","50.24430089909832","0","true","4778","52.01812880109459","45","true"
"4779","50.01272678992819","0","true","4779","52","45","true"
"4780","50","0","true","4780","52","45","true"
"4781","53.59252740872479","0","true","4781","54.43520960947137","45","true"
"4782","51.95306330806264","0","true","4782","52.89992199413966","45","true"
"4783","50.76979819919365","0","true","4783","52.10760319483951","45","true"
"4784","50.15384906336253","0","true","4784","52","45","true"
"4785","50","0","true","4785","52","45","true"
"4786","53.2615934595551","0","true","4786","54.22007430169543","45","true"
