"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1988","184.15087993660174","0","true","1988","89.53710052542125","45","true"
"1989","178.28491651303392","0","true","1989","83.97551970360098","45","true"
"1990","172.4720257972063","0","true","1990","78.52183002043915","45","true"
"1991","195.4763791277927","0","true","1991","100.23631263287224","45","true"
"1992","189.51304661255003","0","true","1992","94.48753393967529","45","true"
"1993","183.6001164853038","0","true","1993","88.83577424368488","45","true"
"1994","177.7391182087544","0","true","1994","83.28752033560076","45","true"
"1995","171.93131351805565","0","true","1995","77.84786721699636","45","true"
"1996","196.55008850305083","0","true","1996","101.68826892368648","45","true"
"1997","190.57744752245034","0","true","1997","95.91435166531879","45","true"
"1998","184.6551015876633","0","true","1998","90.23646075380731","45","true"
"1999","178.78450369909916","0","true","1999","84.66086305983404","45","true"
"2000","172.96690099598217","0","true","2000","79.19262618423127","45","true"
"2001","196.9984715050961","0","true","2001","103.71170193503008","45","true"
"2002","191.0219397069959","0","true","2002","97.90512189327247","45","true"
"2003","185.09570836380237","0","true","2003","92.19274806560223","45","true"
"2004","179.22116212594372","0","true","2004","86.58113275502288","45","true"
"2005","173.39953115702932","0","true","2005","81.07526076369732","45","true"
"2006","197.11738348316186","0","true","2006","104.20983764387242","45","true"
"2007","191.13981179140796","0","true","2007","98.39413133512296","45","true"
"2008","185.2125428260421","0","true","2008","92.6731385807565","45","true"
"2009","179.33694749083816","0","true","2009","87.05287412529353","45","true"
"2010","173.51424846706547","0","true","2010","81.53813642490617","45","true"
"2011","196.77564822481168","0","true","2011","103.76783343651604","45","true"
"2012","190.80108794095895","0","true","2012","97.95965790284725","45","true"
"2013","184.87683622603254","0","true","2013","92.2468194210392","45","true"
"2014","179.00430893880207","0","true","2014","86.63513582748669","45","true"
"2015","173.18474105293785","0","true","2015","81.12937169661112","45","true"
"2016","194.92504736583246","0","true","2016","101.90481706281025","45","true"
"2017","188.96677353219457","0","true","2017","96.13228999028011","45","true"
"2018","183.05900511368748","0","true","2018","90.45580747907182","45","true"
"2019","177.20323067705937","0","true","2019","84.88145074512681","45","true"
"2020","171.40072588374477","0","true","2020","79.41418561918104","45","true"
"2021","194.92728945722695","0","true","2021","101.96631502337067","45","true"
"2022","188.9688020492239","0","true","2022","96.18985168875979","45","true"
"2023","183.0607037675216","0","true","2023","90.50876571491908","45","true"
"2024","177.20458440694648","0","true","2024","84.92957008850557","45","true"
"2025","171.40174138936024","0","true","2025","79.45738407416673","45","true"
"2026","194.56511842012114","0","true","2026","100.07445204066349","45","true"
"2027","188.60957287456503","0","true","2027","94.32870776697068","45","true"
"2028","182.70445579041007","0","true","2028","88.67989027517672","45","true"
"2029","176.85140310011445","0","true","2029","83.13464189399733","45","true"
"2030","171.0517199683399","0","true","2030","77.69814940736764","45","true"
"2031","195.9132761464581","0","true","2031","99.74354050738386","45","true"
"2032","189.94602552102907","0","true","2032","94.00267443394786","45","true"
"2033","184.0291212079638","0","true","2033","88.35952868526182","45","true"
"2034","178.16408922288036","0","true","2034","82.82048078570347","45","true"
"2035","172.3521862454869","0","true","2035","77.39059017178676","45","true"
"2036","196.917336269014","0","true","2036","101.42981501884888","45","true"
"2037","190.941492649101","0","true","2037","95.66108424600226","45","true"
"2038","185.01592530080683","0","true","2038","89.98831195270928","45","true"
"2039","179.142068644803","0","true","2039","84.41818300557591","45","true"
"2040","173.3211537528175","0","true","2040","78.95578392095645","45","true"
"2041","197.37334798634987","0","true","2041","103.34495909531273","45","true"
"2042","191.3937065743348","0","true","2042","97.54298921078905","45","true"
"2043","185.46432059908452","0","true","2043","91.83623900507425","45","true"
"2044","179.58654853133572","0","true","2044","86.23079631770557","45","true"
"2045","173.76161228287023","0","true","2045","80.73153182911277","45","true"
"2046","195.72450714416328","0","true","2046","101.78181420059684","45","true"
"2047","189.7588554709553","0","true","2047","96.00712003563686","45","true"
"2048","183.84364115371807","0","true","2048","90.32801807565534","45","true"
"2049","177.9803306255044","0","true","2049","84.751088660413","45","true"
"2050","172.17017495601962","0","true","2050","79.28138870256782","45","true"
"2051","196.6490157598463","0","true","2051","102.51948598782819","45","true"
"2052","190.6755918662886","0","true","2052","96.73152806175646","45","true"
"2053","184.75237723511015","0","true","2053","91.0389935336528","45","true"
"2054","178.8808856917289","0","true","2054","85.44829239761279","45","true"
"2055","173.06237066868084","0","true","2055","79.96442257205727","45","true"
"2056","196.07815805239298","0","true","2056","101.8456033797534","45","true"
"2057","190.10956896922477","0","true","2057","96.0691158642674","45","true"
"2058","184.19130152157513","0","true","2058","90.38837412650187","45","true"
"2059","178.3248600515622","0","true","2059","84.80991696547501","45","true"
"2060","172.51150351362455","0","true","2060","79.33880419748843","45","true"
"2061","196.5807790350842","0","true","2061","102.09152889829022","45","true"
"2062","190.60776561112797","0","true","2062","96.31052416908418","45","true"
"2063","184.6850996222787","0","true","2063","90.62559204018186","45","true"
"2064","178.81420062198012","0","true","2064","85.04282058365585","45","true"
"2065","172.99630136050402","0","true","2065","79.56716544023608","45","true"
"2066","196.28276907733007","0","true","2066","102.60286763107203","45","true"
"2067","190.31238571265797","0","true","2067","96.81640221326761","45","true"
"2068","184.39235471996895","0","true","2068","91.12493976363272","45","true"
"2069","178.52413311909675","0","true","2069","85.53503227717219","45","true"
"2070","172.7089638983199","0","true","2070","80.05169645790336","45","true"
"2071","196.13463769341715","0","true","2071","102.99902672397718","45","true"
"2072","190.16571067531282","0","true","2072","97.20521906424854","45","true"
"2073","184.24710149839007","0","true","2073","91.50647518227548","45","true"
"2074","178.38029463927515","0","true","2074","85.90914901667696","45","true"
"2075","172.56655039522136","0","true","2075","80.4182147036182","45","true"
"2076","196.25330486220892","0","true","2076","102.37310243684868","45","true"
"2077","190.2832248181449","0","true","2077","96.58643445589455","45","true"
"2078","184.36349284918722","0","true","2078","90.8956749449474","45","true"
"2079","178.495550867604","0","true","2079","85.306892525638","45","true"
"2080","172.68065193089427","0","true","2080","79.8250527851057","45","true"
"2081","196.32839347881446","0","true","2081","102.94464873612782","45","true"
"2082","190.35761232224272","0","true","2082","97.1495015502636","45","true"
"2083","184.43717725378048","0","true","2083","91.4497354042442","45","true"
"2084","178.568549294492","0","true","2084","85.85158746032022","45","true"
"2085","172.75297047990878","0","true","2085","80.35995099518736","45","true"
"2086","196.08096336052006","0","true","2086","103.06134968525953","45","true"
"2087","190.11261362570033","0","true","2087","97.26723791412961","45","true"
"2088","184.1946000119487","0","true","2088","91.5681062240552","45","true"
"2089","178.32838848558305","0","true","2089","85.97024590766038","45","true"
"2090","172.51523603756883","0","true","2090","80.47860379360876","45","true"
"2091","195.7549093854985","0","true","2091","102.884530275728","45","true"
"2092","189.7891203988948","0","true","2092","97.0920666398024","45","true"
"2093","183.8737451533695","0","true","2093","91.39508509477545","45","true"
"2094","178.01025423808863","0","true","2094","85.79956090395204","45","true"
"2095","172.19990183543433","0","true","2095","80.31035387201388","45","true"
"2096","195.93692921668497","0","true","2096","101.37560193575311","45","true"
"2097","189.969438367832","0","true","2097","95.60546739025564","45","true"
"2098","184.05231320840454","0","true","2098","89.93219477732488","45","true"
"2099","178.18706634958826","0","true","2099","84.36188723354789","45","true"
"2100","172.37494733873825","0","true","2100","78.89944280007306","45","true"
"2101","196.29672354187045","0","true","2101","101.42923967433077","45","true"
"2102","190.32628045986667","0","true","2102","95.65852847719874","45","true"
"2103","184.40612847435693","0","true","2103","89.98396387375982","45","true"
"2104","178.53775965195436","0","true","2104","84.4119872296371","45","true"
"2105","172.7224292038261","0","true","2105","78.94767587563756","45","true"
"2106","196.1390839659289","0","true","2106","101.3286977820966","45","true"
"2107","190.16999271943155","0","true","2107","95.56030872821738","45","true"
"2108","184.25127942574395","0","true","2108","89.88860236663866","45","true"
"2109","178.38439076794543","0","true","2109","84.3196190198575","45","true"
"2110","172.57057465459349","0","true","2110","78.85836500235467","45","true"
"2111","194.99898671710181","0","true","2111","99.31994551041234","45","true"
"2112","189.0397570962415","0","true","2112","93.58696569256986","45","true"
"2113","183.13096508437184","0","true","2113","87.95169825999173","45","true"
"2114","177.27417322086572","0","true","2114","82.4206533078461","45","true"
"2115","171.47066104378558","0","true","2115","76.99898394971886","45","true"
"2116","195.06384599810235","0","true","2116","99.19719582350216","45","true"
"2117","189.1039704712554","0","true","2117","93.46773088769112","45","true"
"2118","183.1945152723065","0","true","2118","87.83527900399058","45","true"
"2119","177.33706102275855","0","true","2119","82.30675282994393","45","true"
"2120","171.53288030600032","0","true","2120","76.8874314234519","45","true"
"2121","195.88897297330993","0","true","2121","100.02659236335317","45","true"
"2122","189.9220609080789","0","true","2122","94.28188096625523","45","true"
"2123","184.00552719735188","0","true","2123","88.63413524873766","45","true"
"2124","178.1408371284411","0","true","2124","83.08978424812375","45","true"
"2125","172.32925095723076","0","true","2125","77.65400360005113","45","true"
"2126","196.611172341893","0","true","2126","101.80364768574312","45","true"
"2127","190.63796388734474","0","true","2127","96.02830804311137","45","true"
"2128","184.7150680230814","0","true","2128","90.34891223332126","45","true"
"2129","178.84393663940833","0","true","2129","84.77189951509745","45","true"
"2130","173.02580309215284","0","true","2130","79.30226886769346","45","true"
"2131","197.28040056680402","0","true","2131","102.85620954978381","45","true"
"2132","191.30143186241676","0","true","2132","97.0619654144307","45","true"
"2133","185.3727546766629","0","true","2133","91.36335034108839","45","true"
"2134","179.49572983013678","0","true","2134","85.76661398075323","45","true"
