"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:49:540 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2824","190.105794468612","0","true","2824","186.5561520151634","45","true"
"2825","186.85820048946064","0","true","2825","182.91677853759555","45","true"
"2826","199.93782106832248","0","true","2826","197.73198679247855","45","true"
"2827","196.64961704021118","0","true","2827","194.04331165742795","45","true"
"2828","193.3756463328376","0","true","2828","190.37126995850264","45","true"
"2829","190.1161524065377","0","true","2829","186.71618252856706","45","true"
"2830","186.87139062600605","0","true","2830","183.0783615410008","45","true"
"2831","199.92469773520725","0","true","2831","197.46734302435192","45","true"
"2832","196.6394367249908","0","true","2832","193.7821504695044","45","true"
"2833","193.36843898515957","0","true","2833","190.11362345641834","45","true"
"2834","190.11194858297455","0","true","2834","186.4620889534429","45","true"
"2835","186.87022110544382","0","true","2835","182.82786072430144","45","true"
"2836","199.78352716331818","0","true","2836","196.85791248874284","45","true"
"2837","196.50200698231038","0","true","2837","193.1779431421255","45","true"
"2838","193.23482527181164","0","true","2838","189.51472805744834","45","true"
"2839","189.98222905541266","0","true","2839","185.8685971563199","45","true"
"2840","186.74447452337185","0","true","2840","182.23986625571143","45","true"
"2841","199.86444188529876","0","true","2841","196.28780470521585","45","true"
"2842","196.5861881176601","0","true","2842","192.61322959983207","45","true"
"2843","193.32236997188429","0","true","2843","188.95552220835359","45","true"
"2844","190.07323330855553","0","true","2844","185.31501437726646","45","true"
"2845","186.8390340539827","0","true","2845","181.6920233535539","45","true"
"2846","199.9613960187658","0","true","2846","196.53148246302408","45","true"
"2847","196.68677963304722","0","true","2847","192.8590278557972","45","true"
"2848","193.42654954534598","0","true","2848","189.2033987320805","45","true"
"2849","190.18094877286487","0","true","2849","185.56492040696304","45","true"
"2850","186.95023192274016","0","true","2850","181.94390694918783","45","true"
"2851","199.97445839744506","0","true","2851","196.90814158114742","45","true"
"2852","196.70364364971334","0","true","2852","193.2371159503211","45","true"
"2853","193.44713181903333","0","true","2853","189.58282302993723","45","true"
"2854","190.20516363806556","0","true","2854","185.9455871345723","45","true"
"2855","186.9779922287377","0","true","2855","182.32572093657083","45","true"
"2856","199.86573544609988","0","true","2856","196.78975902017174","45","true"
"2857","196.59895943614856","0","true","2857","193.1221605576018","45","true"
"2858","193.34647316750113","0","true","2858","189.47127412380834","45","true"
"2859","190.1085196347631","0","true","2859","185.83743222936303","45","true"
"2860","186.88535180468094","0","true","2860","182.22094978875447","45","true"
"2861","199.93577258941437","0","true","2861","197.14895692074444","45","true"
"2862","196.67222891731288","0","true","2862","193.48257586207916","45","true"
"2863","193.42290429689785","0","true","2863","189.83283897741072","45","true"
"2864","190.18803885353208","0","true","2864","186.20006922716016","45","true"
"2865","186.96788410476105","0","true","2865","182.58457815870813","45","true"
"2866","199.9642607365235","0","true","2866","197.69213493673305","45","true"
"2867","196.70381379987802","0","true","2867","194.02595189100555","45","true"
"2868","193.4574796234042","0","true","2868","190.37629614625916","45","true"
"2869","190.22549647066307","0","true","2869","186.74348766239754","45","true"
"2870","187.00811447883444","0","true","2870","183.12783516755957","45","true"
"2871","199.95309646240014","0","true","2871","198.3277183543146","45","true"
"2872","196.69541920019037","0","true","2872","194.66092430968726","45","true"
"2873","193.451726124311","0","true","2873","191.0105158809759","45","true"
"2874","190.2222545588314","0","true","2874","187.3768109654974","45","true"
"2875","187.00725334362113","0","true","2875","183.76011573056354","45","true"
"2876","199.869240612061","0","true","2876","198.28445336980946","45","true"
"2877","196.61415510027726","0","true","2877","194.61968020664364","45","true"
"2878","193.37304007651835","0","true","2878","190.97126913062982","45","true"
"2879","190.1461337726698","0","true","2879","187.3395452718435","45","true"
"2880","186.9336846431604","0","true","2880","183.7248165408867","45","true"
"2881","199.96838665515895","0","true","2881","199.04863872616008","45","true"
"2882","196.7149725756942","0","true","2882","195.38219799238385","45","true"
"2883","193.47539650394535","0","true","2883","191.73198312521362","45","true"
"2884","190.2498948311284","0","true","2884","188.09830521910982","45","true"
"2885","187.0387149502969","0","true","2885","184.48146769310588","45","true"
"2886","199.95185242017743","0","true","2886","199.74940329903785","45","true"
"2887","196.69998676170826","0","true","2887","196.08107855149868","45","true"
"2888","193.46182868870255","0","true","2888","192.42883255350156","45","true"
"2889","190.2376136534937","0","true","2889","188.79297470372313","45","true"
"2890","187.02758758173889","0","true","2890","185.17380593300098","45","true"
"2891","199.91323752769955","0","true","2891","199.92934706995038","45","true"
"2892","196.66246987776518","0","true","2892","196.261012496046","45","true"
"2893","193.42537006453043","0","true","2893","192.6087003812689","45","true"
"2894","190.20217332234466","0","true","2894","188.97272711354546","45","true"
"2895","186.99312483493983","0","true","2895","185.3533950507016","45","true"
"2896","199.9919835892604","0","true","2896","200.87903073247972","45","true"
"2897","196.74151876669188","0","true","2897","197.20706873029442","45","true"
"2898","193.50456610314515","0","true","2898","193.5509663254993","45","true"
"2899","190.28135748417708","0","true","2899","189.91102725063294","45","true"
"2900","187.07213658215323","0","true","2900","186.2875474554114","45","true"
"2901","199.94323332641005","0","true","2901","201.05646243224737","45","true"
"2902","196.69295488899252","0","true","2902","197.38373679267156","45","true"
"2903","193.45615465429893","0","true","2903","193.7268191495925","45","true"
"2904","190.23306428685828","0","true","2904","190.08602063434768","45","true"
"2905","187.02392657132222","0","true","2905","186.46163833622865","45","true"
"2906","199.90756963380477","0","true","2906","201.17327887667798","45","true"
"2907","196.65723674101656","0","true","2907","197.49988220573476","45","true"
"2908","193.42035259761036","0","true","2908","193.84226352178828","45","true"
"2909","190.19715132312942","0","true","2909","190.20073304207924","45","true"
"2910","186.98787647967876","0","true","2910","186.57558846266446","45","true"
"2911","199.9624782036362","0","true","2911","201.6675781403533","45","true"
"2912","196.7115281400547","0","true","2912","197.9917396171912","45","true"
"2913","193.47395510897525","0","true","2913","194.33159617914373","45","true"
"2914","190.24998961281264","0","true","2914","190.68745353033972","45","true"
"2915","187.03987351136234","0","true","2915","187.0596065092671","45","true"
"2916","199.85549159869865","0","true","2916","201.0740079998803","45","true"
"2917","196.60437919385697","0","true","2917","197.40027927626124","45","true"
"2918","193.36673103305435","0","true","2918","193.74232924934552","45","true"
"2919","190.14278149122464","0","true","2919","190.10047661253103","45","true"
"2920","186.9327740614867","0","true","2920","186.47502232892595","45","true"
"2921","199.89775784921682","0","true","2921","201.01372388551178","45","true"
"2922","196.64621245617636","0","true","2922","197.34001425107","45","true"
"2923","193.40814840133228","0","true","2923","193.68211687124568","45","true"
"2924","190.18379939284327","0","true","2924","190.04034319440174","45","true"
"2925","186.9734090997454","0","true","2925","186.4149910291819","45","true"
"2926","199.98945163183032","0","true","2926","201.9561498031766","45","true"
"2927","196.73719380844562","0","true","2927","198.27811731617888","45","true"
"2928","193.49827098766605","0","true","2928","194.61573621097799","45","true"
"2929","190.27291350629483","0","true","2929","190.969306963212","45","true"
"2930","187.06136333838555","0","true","2930","187.33912307913482","45","true"
"2931","199.98189064568663","0","true","2931","202.5050210997508","45","true"
"2932","196.72865247637796","0","true","2932","198.82383141670834","45","true"
"2933","193.4886594418166","0","true","2933","195.1581839014249","45","true"
"2934","190.26214071328098","0","true","2934","191.50838159522036","45","true"
"2935","187.04933725469104","0","true","2935","187.87471668783562","45","true"
"2936","199.94620673313614","0","true","2936","202.80194798730236","45","true"
"2937","196.6916605237594","0","true","2937","199.11834501496514","45","true"
"2938","193.4503115169905","0","true","2938","195.4502211838931","45","true"
"2939","190.2223889549787","0","true","2939","191.7978810917642","45","true"
"2940","187.00813319385108","0","true","2940","188.16161705049356","45","true"
"2941","199.9223416871348","0","true","2941","202.70572856263178","45","true"
"2942","196.66621801541137","0","true","2942","199.02119971234072","45","true"
"2943","193.42330890470703","0","true","2943","195.3521661127622","45","true"
"2944","190.19384533913038","0","true","2944","191.6989352261892","45","true"
"2945","186.97806864445712","0","true","2945","188.0618009026396","45","true"
"2946","199.96922741916782","0","true","2946","202.45792736742908","45","true"
"2947","196.71131718615186","0","true","2947","198.77317948386417","45","true"
"2948","193.46667534128503","0","true","2948","195.10398930291356","45","true"
"2949","190.23553364027276","0","true","2949","191.4506640721741","45","true"
"2950","187.01813440988286","0","true","2950","187.8134988372909","45","true"
"2951","199.94327521467943","0","true","2951","202.47952506039303","45","true"
"2952","196.6840758710508","0","true","2952","198.7935814521908","45","true"
"2953","193.4381432755442","0","true","2953","195.12319602880325","45","true"
"2954","190.2057097848286","0","true","2954","191.46867224515637","45","true"
"2955","186.98701775386343","0","true","2955","187.8303041421057","45","true"
"2956","199.85140657512832","0","true","2956","202.34981808671452","45","true"
"2957","196.59118338964745","0","true","2957","198.66334416372868","45","true"
"2958","193.344244093032","0","true","2958","194.99243060819927","45","true"
"2959","190.11082174863324","0","true","2959","191.33739163885582","45","true"
"2960","186.89115862199483","0","true","2960","187.69852386475588","45","true"
"2961","199.93341204174982","0","true","2961","202.30125197302385","45","true"
"2962","196.67147587346514","0","true","2962","198.6138522912675","45","true"
"2963","193.42284674128766","0","true","2963","194.94204975095337","45","true"
"2964","190.18775743172202","0","true","2964","191.28615109674598","45","true"
"2965","186.96645083895106","0","true","2965","187.64645187837414","45","true"
