"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1918","190.17693425569877","0","true","1918","188.03300991133426","45","true"
"1919","185.34572363723026","0","true","1919","182.59613947200467","45","true"
"1920","180.54669730751274","0","true","1920","177.1974267145722","45","true"
"1921","199.9886878472571","0","true","1921","200.09579081712","45","true"
"1922","195.095792280655","0","true","1922","194.57910662738752","45","true"
"1923","190.23366840257964","0","true","1923","189.09854019063442","45","true"
"1924","185.40294884411549","0","true","1924","183.6549938309751","45","true"
"1925","180.60429261804305","0","true","1925","178.2493557111778","45","true"
"1926","199.85127429707427","0","true","1926","200.4943202479317","45","true"
"1927","194.95982941039708","0","true","1927","194.9756377321075","45","true"
"1928","190.0991113353747","0","true","1928","189.49294451101963","45","true"
"1929","185.2697563951791","0","true","1929","184.0471539017739","45","true"
"1930","180.47242360926953","0","true","1930","178.63915538997324","45","true"
"1931","199.82981451894463","0","true","1931","200.44880927031042","45","true"
"1932","194.93889760726498","0","true","1932","194.93073560518468","45","true"
"1933","190.078709510644","0","true","1933","189.44863632871704","45","true"
"1934","185.24988804676119","0","true","1934","184.00344718985988","45","true"
"1935","180.45309171079774","0","true","1935","178.59606011701757","45","true"
"1936","199.92055211702646","0","true","1936","200.3804784992808","45","true"
"1937","195.0294741162496","0","true","1937","194.86308171720222","45","true"
"1938","190.1691284105912","0","true","1938","189.38171392388574","45","true"
"1939","185.34014906776167","0","true","1939","183.93728762236236","45","true"
"1940","180.54319460830845","0","true","1940","178.53068821061166","45","true"
"1941","199.87635384762547","0","true","1941","200.51825069558996","45","true"
"1942","194.9859981841107","0","true","1942","195.00037977355615","45","true"
"1943","190.12635625269007","0","true","1943","189.51849899409004","45","true"
"1944","185.29806360045305","0","true","1944","184.07351308351804","45","true"
"1945","180.50177875796481","0","true","1945","178.6663076716959","45","true"
"1946","199.9680218187043","0","true","1946","201.33738735516422","45","true"
"1947","195.07738911792316","0","true","1947","195.8144217439644","45","true"
"1948","190.21738960329753","0","true","1948","190.3272808236878","45","true"
"1949","185.38865318106807","0","true","1949","184.8768652792572","45","true"
"1950","180.59183627012345","0","true","1950","179.46405309097025","45","true"
"1951","199.99692537324214","0","true","1951","202.24920304374018","45","true"
"1952","195.10602190600306","0","true","1952","196.72025307868063","45","true"
"1953","190.24566187610606","0","true","1953","191.2269625679761","45","true"
"1954","185.41647358134082","0","true","1954","185.77020918945178","45","true"
"1955","180.61911198437176","0","true","1955","180.350859249862","45","true"
"1956","199.82994524968555","0","true","1956","201.3515783018545","45","true"
"1957","194.93970110773566","0","true","1957","195.82822693751106","45","true"
"1958","190.0800871713411","0","true","1958","190.34067002824767","45","true"
"1959","185.25174058180923","0","true","1959","184.88981927653538","45","true"
"1960","180.4553191803998","0","true","1960","179.4765543514567","45","true"
"1961","199.88387970386742","0","true","1961","200.92868226720495","45","true"
"1962","194.99326656975344","0","true","1962","195.40803538196226","45","true"
"1963","190.133329643803","0","true","1963","189.92326750905346","45","true"
"1964","185.3047038743357","0","true","1964","184.4753039513086","45","true"
"1965","180.50804707922074","0","true","1965","179.06503038462313","45","true"
"1966","199.92462576992293","0","true","1966","200.59111031745306","45","true"
"1967","195.03395753916718","0","true","1967","195.07273950423118","45","true"
"1968","190.17399593482432","0","true","1968","189.5903401223659","45","true"
"1969","185.34537539933643","0","true","1969","184.14482659494197","45","true"
"1970","180.54875444092926","0","true","1970","178.7370848458464","45","true"
"1971","199.89304415796917","0","true","1971","200.85248310982658","45","true"
"1972","195.0028980496316","0","true","1972","195.33267935531907","45","true"
"1973","190.14342959820908","0","true","1973","189.84878979830256","45","true"
"1974","185.3152742356108","0","true","1974","184.40172500510945","45","true"
"1975","180.51909006063127","0","true","1975","178.992368369443","45","true"
"1976","199.9819293792119","0","true","1976","201.61204106502473","45","true"
"1977","195.09136216205533","0","true","1977","196.0874070258435","45","true"
"1978","190.23139876631743","0","true","1978","190.59855934299375","45","true"
"1979","185.40267006536752","0","true","1979","185.1463828532103","45","true"
"1980","180.6058321817497","0","true","1980","179.73175013088795","45","true"
"1981","199.99997958189567","0","true","1981","202.7281308552438","45","true"
"1982","195.10906159737857","0","true","1982","197.19614611724387","45","true"
"1983","190.24864153847858","0","true","1983","191.69971609009917","45","true"
"1984","185.41934610585687","0","true","1984","186.2397136323938","45","true"
"1985","180.62182929359327","0","true","1985","180.81700163056314","45","true"
"1986","199.99155232120088","0","true","1986","202.71110517128974","45","true"
"1987","195.09999991168135","0","true","1987","197.17871211005655","45","true"
"1988","190.2389507698308","0","true","1988","191.6818452316175","45","true"
"1989","185.40903237796562","0","true","1989","186.22140397866966","45","true"
"1990","180.61089906105073","0","true","1990","180.79825806376016","45","true"
"1991","199.97664585818612","0","true","1991","203.26135027215187","45","true"
"1992","195.08444041180144","0","true","1992","197.72480885393387","45","true"
"1993","190.22268616030098","0","true","1993","192.2237075191411","45","true"
"1994","185.39201205932315","0","true","1994","186.75892221272073","45","true"
"1995","180.5930725188255","0","true","1995","181.33131434395392","45","true"
"1996","199.95312863151793","0","true","1996","203.74975070168898","45","true"
"1997","195.06004494108487","0","true","1997","198.20932624857875","45","true"
"1998","190.19737116140385","0","true","1998","192.7042333114395","45","true"
"1999","185.36573650601093","0","true","1999","187.23534417675015","45","true"
"2000","180.5657948805522","0","true","2000","181.80351903097008","45","true"
"2001","199.92470768226232","0","true","2001","203.647276946368","45","true"
"2002","195.03058378743913","0","true","2002","198.10657576856207","45","true"
"2003","190.16689038105116","0","true","2003","192.60120285060847","45","true"
"2004","185.33425619339462","0","true","2004","187.13205647925014","45","true"
"2005","180.53333517100768","0","true","2005","181.70000144638408","45","true"
"2006","199.99146433946314","0","true","2006","204.91489272678","45","true"
"2007","195.09561937462962","0","true","2007","199.36505438979836","45","true"
"2008","190.23008737517947","0","true","2008","193.85033106999475","45","true"
"2009","185.3954941883244","0","true","2009","188.37157960826326","45","true"
"2010","180.59249233141344","0","true","2010","182.92964977308193","45","true"
"2011","199.86833042360098","0","true","2011","204.7792158944993","45","true"
"2012","194.97145827235505","0","true","2012","199.22885418004918","45","true"
"2013","190.1049189203605","0","true","2013","193.7135936992085","45","true"
"2014","185.26934466732058","0","true","2014","188.23431893296234","45","true"
"2015","180.4653897366258","0","true","2015","182.7918881621487","45","true"
"2016","199.908701798626","0","true","2016","204.69843844772865","45","true"
"2017","195.00978429965056","0","true","2017","199.14716479568185","45","true"
"2018","190.14121907974985","0","true","2018","193.63102492586773","45","true"
"2019","185.3036375420267","0","true","2019","188.15089959469984","45","true"
"2020","180.49769449241515","0","true","2020","182.7076484654533","45","true"
"2021","199.81501251569046","0","true","2021","204.35677616705863","45","true"
"2022","194.91496076528878","0","true","2022","198.8063246231931","45","true"
"2023","190.0453026447269","0","true","2023","193.29106309220137","45","true"
"2024","185.20667518901016","0","true","2024","187.81188749337824","45","true"
"2025","180.39973506642005","0","true","2025","182.3696640189564","45","true"
"2026","199.94555442589828","0","true","2026","204.56494451732914","45","true"
"2027","195.04305973582734","0","true","2027","199.0118144809","45","true"
"2028","190.17095507833187","0","true","2028","193.4938735636404","45","true"
"2029","185.3298706190336","0","true","2029","188.01200272516425","45","true"
"2030","180.52046170816683","0","true","2030","182.56706232889664","45","true"
"2031","199.84401422007286","0","true","2031","204.46835827140745","45","true"
"2032","194.94050152696312","0","true","2032","198.91456013927296","45","true"
"2033","190.067395261472","0","true","2033","193.39597126449036","45","true"
"2034","185.22533096125403","0","true","2034","187.91347207567776","45","true"
"2035","180.4149656149942","0","true","2035","182.46792403085124","45","true"
"2036","199.9693248521705","0","true","2036","204.52851018005296","45","true"
"2037","195.06336791207463","0","true","2037","198.97293733412513","45","true"
"2038","190.18782418173683","0","true","2038","193.45260530729593","45","true"
"2039","185.3433251534389","0","true","2039","187.96837984978097","45","true"
"2040","180.5305276954207","0","true","2040","182.52111722370537","45","true"
"2041","199.97436114997265","0","true","2041","204.9715202136185","45","true"
"2042","195.0666992785015","0","true","2042","199.41184381983868","45","true"
"2043","190.18941777859064","0","true","2043","193.887311094809","45","true"
"2044","185.343146738157","0","true","2044","188.3987931193846","45","true"
"2045","180.5285427930702","0","true","2045","182.94714485600895","45","true"
"2046","199.9367253726701","0","true","2046","204.58997479279338","45","true"
"2047","195.02747052282294","0","true","2047","199.03124208226416","45","true"
"2048","190.1486424212043","0","true","2048","193.50773834003837","45","true"
"2049","185.3008751010871","0","true","2049","188.0203401701145","45","true"
"2050","180.48482723632173","0","true","2050","182.5699067071692","45","true"
"2051","199.98650129503503","0","true","2051","205.02460075843237","45","true"
"2052","195.07520793449413","0","true","2052","199.46169950404075","45","true"
"2053","190.19431125372378","0","true","2053","193.9339603567848","45","true"
"2054","185.3444422359212","0","true","2054","188.44224507035548","45","true"
"2055","180.52625848020617","0","true","2055","182.98740964370734","45","true"
"2056","199.88035551993565","0","true","2056","204.6386438280574","45","true"
"2057","194.96787427311023","0","true","2057","199.07678831170008","45","true"
"2058","190.08583294949065","0","true","2058","193.55014214146524","45","true"
"2059","185.23487117265677","0","true","2059","188.0595962664104","45","true"
