"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2079","175.4119877574758","0","true","2079","161.23602181006981","45","true"
"2080","167.4536095121899","0","true","2080","152.44641135433878","45","true"
"2081","199.89863487455838","0","true","2081","188.55134057145793","45","true"
"2082","191.67194989732798","0","true","2082","179.42669964248478","45","true"
"2083","183.53159986508726","0","true","2083","170.40801983112152","45","true"
"2084","175.48036524594113","0","true","2084","161.49974121828416","45","true"
"2085","167.52118550874593","0","true","2085","152.70640211514382","45","true"
"2086","199.87440124258663","0","true","2086","188.68783321126537","45","true"
"2087","191.64796358485125","0","true","2087","179.56139745223493","45","true"
"2088","183.50787080764545","0","true","2088","170.54081164170148","45","true"
"2089","175.45690176760414","0","true","2089","161.63055174054105","45","true"
"2090","167.4979964316501","0","true","2090","152.83516511986383","45","true"
"2091","199.77999329330245","0","true","2091","188.102264137074","45","true"
"2092","191.55455989163136","0","true","2092","178.9826537700308","45","true"
"2093","183.4154775386912","0","true","2093","169.96918564522585","45","true"
"2094","175.36554709964395","0","true","2094","161.06631231436833","45","true"
"2095","167.40771299762966","0","true","2095","152.27858987574825","45","true"
"2096","199.9327350586722","0","true","2096","188.49577475219198","45","true"
"2097","191.70568735317696","0","true","2097","179.37167549309518","45","true"
"2098","183.56497459812823","0","true","2098","170.35358886255443","45","true"
"2099","175.51336636263412","0","true","2099","161.4459492962978","45","true"
"2100","167.55380079134517","0","true","2100","152.65329017844368","45","true"
"2101","199.97408611921617","0","true","2101","188.80999489423695","45","true"
"2102","191.74660738631937","0","true","2102","179.68222474839416","45","true"
"2103","183.60545457820362","0","true","2103","170.66033333518044","45","true"
"2104","175.55339263182938","0","true","2104","161.74873967274436","45","true"
"2105","167.5933584612966","0","true","2105","152.9519675788622","45","true"
"2106","199.72172563848116","0","true","2106","188.28837270811687","45","true"
"2107","191.49688646174457","0","true","2107","179.16684687367604","45","true"
"2108","183.3584216582506","0","true","2108","170.15131578467208","45","true"
"2109","175.30912973723363","0","true","2109","161.24629169015586","45","true"
"2110","167.35195607045833","0","true","2110","152.45633086935663","45","true"
"2111","199.75710084439905","0","true","2111","188.64267423663236","45","true"
"2112","191.53191316400046","0","true","2112","179.51691460352785","45","true"
"2113","183.3930793598463","0","true","2113","170.49703216977085","45","true"
"2114","175.34340316542466","0","true","2114","161.58747309739815","45","true"
"2115","167.38583051994823","0","true","2115","152.79278512152138","45","true"
"2116","199.86844383364692","0","true","2116","189.07274001550144","45","true"
"2117","191.64207002717743","0","true","2117","179.94186806420922","45","true"
"2118","183.50204288882284","0","true","2118","170.91674538839615","45","true"
"2119","175.45114154912054","0","true","2119","162.0017915525649","45","true"
"2120","167.49230614922521","0","true","2120","153.20152133112978","45","true"
"2121","199.91288012939452","0","true","2121","188.8862354354214","45","true"
"2122","191.6860396947431","0","true","2122","179.75748234205156","45","true"
"2123","183.5455376254355","0","true","2123","170.73455941232788","45","true"
"2124","175.49414646671704","0","true","2124","161.82188560030355","45","true"
"2125","167.534805029597","0","true","2125","153.0239816684231","45","true"
"2126","199.67337514771415","0","true","2126","188.73153719470926","45","true"
"2127","191.4490850147599","0","true","2127","179.60485336436804","45","true"
"2128","183.3111546458909","0","true","2128","170.5839273062951","45","true"
"2129","175.26240662162712","0","true","2129","161.67327045503455","45","true"
"2130","167.30579136937385","0","true","2130","152.8774347472988","45","true"
"2131","199.92272157672926","0","true","2131","189.79499657456114","45","true"
"2132","191.69577871219678","0","true","2132","180.65601256849064","45","true"
"2133","183.55517180127904","0","true","2133","171.62247193432918","45","true"
"2134","175.50367286389772","0","true","2134","162.69874245789921","45","true"
"2135","167.54422029445496","0","true","2135","153.88931699370852","45","true"
"2136","199.87487192907926","0","true","2136","189.54732460523863","45","true"
"2137","191.64843465471816","0","true","2137","180.41104541128195","45","true"
"2138","183.50833840183924","0","true","2138","171.38028310112728","45","true"
"2139","175.45736516334037","0","true","2139","162.4594612508107","45","true"
"2140","167.49845510094184","0","true","2140","153.65308216600081","45","true"
"2141","199.60735183833845","0","true","2141","188.72571031779628","45","true"
"2142","191.3837385510431","0","true","2142","179.59934847599135","45","true"
"2143","183.24651774688496","0","true","2143","170.57879346958552","45","true"
"2144","175.19850009422495","0","true","2144","161.66850323753633","45","true"
"2145","167.24263750134676","0","true","2145","152.87302342419684","45","true"
"2146","199.97504436325647","0","true","2146","188.97156844095377","45","true"
"2147","191.74755542163103","0","true","2147","179.8419476689839","45","true"
"2148","183.60639229316655","0","true","2148","170.8181522022925","45","true"
"2149","175.55431967898625","0","true","2149","161.9045838247582","45","true"
"2150","167.5942744609663","0","true","2150","153.1057535561687","45","true"
"2151","199.8625928151113","0","true","2151","188.5613496797946","45","true"
"2152","191.63627521914736","0","true","2152","179.43652787347978","45","true"
"2153","183.4963074242721","0","true","2153","170.41762741837096","45","true"
"2154","175.4454677534455","0","true","2154","161.50911355007207","45","true"
"2155","167.4866961582378","0","true","2155","152.71552607892374","45","true"
"2156","199.74282606644462","0","true","2156","188.61196175179072","45","true"
"2157","191.5177930128923","0","true","2157","179.48641300106888","45","true"
"2158","183.37911848636742","0","true","2158","170.46674135773162","45","true"
"2159","175.32960469282003","0","true","2159","161.55743208686636","45","true"
"2160","167.3721988799095","0","true","2160","152.76303138369374","45","true"
"2161","199.9507536922108","0","true","2161","190.6176840182511","45","true"
"2162","191.72352043596337","0","true","2162","181.46926699794213","45","true"
"2163","183.58261599248917","0","true","2163","172.42605022674644","45","true"
"2164","175.53080989658173","0","true","2164","163.4923052240822","45","true"
"2165","167.57103987539554","0","true","2165","154.67247641131397","45","true"
"2166","199.88160037468282","0","true","2166","190.55946883274547","45","true"
"2167","191.65509095014423","0","true","2167","181.41211843781622","45","true"
"2168","183.51492337667867","0","true","2168","172.36978950774096","45","true"
"2169","175.46387740557657","0","true","2169","163.43688878568386","45","true"
"2170","167.5048923990554","0","true","2170","154.61789027606144","45","true"
"2171","199.8900680995754","0","true","2171","191.1798924116123","45","true"
"2172","191.66346519384302","0","true","2172","182.0253069898086","45","true"
"2173","183.5232057306341","0","true","2173","172.97558113881158","45","true"
"2174","175.4720648940046","0","true","2174","164.03504879502614","45","true"
"2175","167.51298202394793","0","true","2175","155.20814804069326","45","true"
"2176","199.80795488490867","0","true","2176","191.06330316531773","45","true"
"2177","191.5822268685161","0","true","2177","181.90992731914136","45","true"
"2178","183.44285392473643","0","true","2178","172.8614424689223","45","true"
"2179","175.3926229952788","0","true","2179","163.92219440879384","45","true"
"2180","167.43447796176068","0","true","2180","155.09662934836638","45","true"
"2181","199.70189686615225","0","true","2181","190.30793306453768","45","true"
"2182","191.4772697333488","0","true","2182","181.1634626193832","45","true"
"2183","183.339021186172","0","true","2183","172.12413988636155","45","true"
"2184","175.28995103064725","0","true","2184","163.1943739183062","45","true"
"2185","167.33300555109963","0","true","2185","154.3786479455846","45","true"
"2186","199.8602847548662","0","true","2186","190.74284929551635","45","true"
"2187","191.63400078426923","0","true","2187","181.59327145952693","45","true"
"2188","183.4940612432983","0","true","2188","172.54880272062238","45","true"
"2189","175.44324929006876","0","true","2189","163.61376249600875","45","true"
"2190","167.48450583494323","0","true","2190","154.79258651824563","45","true"
"2191","199.64022088961215","0","true","2191","189.68753552624145","45","true"
"2192","191.41624022682555","0","true","2192","180.55050604885474","45","true"
"2193","183.27864921512978","0","true","2193","171.51880549685742","45","true"
"2194","175.23025886483654","0","true","2194","162.59693037359136","45","true"
"2195","167.27401679090545","0","true","2195","153.78939956014935","45","true"
"2196","199.9428071136524","0","true","2196","190.64299305953145","45","true"
"2197","191.71565054580006","0","true","2197","181.4947953242753","45","true"
"2198","183.57482892440643","0","true","2198","172.45167417704286","45","true"
"2199","175.52310952625405","0","true","2199","163.51799990946128","45","true"
"2200","167.56342928388034","0","true","2200","154.69823276268644","45","true"
"2201","199.99265472438805","0","true","2201","191.8878962416181","45","true"
"2202","191.76498060986546","0","true","2202","182.72519864302544","45","true"
"2203","183.6236271982276","0","true","2203","173.66720299951808","45","true"
"2204","175.5713601776784","0","true","2204","164.71813976260702","45","true"
"2205","167.61111543913492","0","true","2205","155.88239435452527","45","true"
"2206","199.94943077381492","0","true","2206","193.27133474708955","45","true"
"2207","191.7222040935875","0","true","2207","184.09337796552262","45","true"
"2208","183.5813062548613","0","true","2208","175.0194728653448","45","true"
"2209","175.52950983560197","0","true","2209","166.05384046093081","45","true"
"2210","167.56975315932516","0","true","2210","157.20083216413877","45","true"
"2211","199.84283217557675","0","true","2211","192.61213941198352","45","true"
"2212","191.61671891183624","0","true","2212","183.4418216292076","45","true"
"2213","183.47695948779977","0","true","2213","174.37561043025048","45","true"
"2214","175.4263376884186","0","true","2214","165.41790074492056","45","true"
"2215","167.46779189204648","0","true","2215","156.5731094618743","45","true"
"2216","199.9956066497353","0","true","2216","193.24829411556286","45","true"
"2217","191.76790041475468","0","true","2217","184.07052610707927","45","true"
"2218","183.62651715614692","0","true","2218","174.9968505363955","45","true"
"2219","175.57421942827838","0","true","2219","166.0314805095668","45","true"
