"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1984","180.4270806320386","0","true","1984","180.27070330121623","45","true"
"1985","174.05014584046552","0","true","1985","173.07623889765077","45","true"
"1986","199.79084365806804","0","true","1986","201.72060967718363","45","true"
"1987","193.24593808588952","0","true","1987","194.33317783877894","45","true"
"1988","186.75585110665162","0","true","1988","187.0096871630016","45","true"
"1989","180.3220340096864","0","true","1989","179.75219073509973","45","true"
"1990","173.9459924719427","0","true","1990","172.56274830259156","45","true"
"1991","199.997275409527","0","true","1991","202.59300067508875","45","true"
"1992","193.45054927564166","0","true","1992","195.19776500045057","45","true"
"1993","186.95858452378232","0","true","1993","187.8662960089739","45","true"
"1994","180.5228104272909","0","true","1994","180.60060284583923","45","true"
"1995","174.14472708472078","0","true","1995","173.40272050054466","45","true"
"1996","199.93427140131692","0","true","1996","203.7599457179285","45","true"
"1997","193.3877616440206","0","true","1997","196.35473414904723","45","true"
"1998","186.89595767017164","0","true","1998","189.01294064243686","45","true"
"1999","180.4602905264126","0","true","1999","181.73656188721483","45","true"
"2000","174.08225964265145","0","true","2000","174.52761642597173","45","true"
"2001","199.89855644384167","0","true","2001","203.66338348096656","45","true"
"2002","193.35174892460688","0","true","2002","196.2586148085531","45","true"
"2003","186.85965955204483","0","true","2003","188.91724163641408","45","true"
"2004","180.42372200870017","0","true","2004","181.6412983805632","45","true"
"2005","174.04543689407342","0","true","2005","174.43281214621956","45","true"
"2006","199.88144816108047","0","true","2006","202.4809427002775","45","true"
"2007","193.3342648999625","0","true","2007","195.0857851633165","45","true"
"2008","186.84187110188358","0","true","2008","187.75435838435396","45","true"
"2009","180.40570619604674","0","true","2009","180.48872905982253","45","true"
"2010","174.0272729243185","0","true","2010","173.2909441623058","45","true"
"2011","199.90658640150102","0","true","2011","202.7679739847866","45","true"
"2012","193.35893812917448","0","true","2012","195.370281558918","45","true"
"2013","186.8660646239815","0","true","2013","188.0362453703037","45","true"
"2014","180.4294015535575","0","true","2014","180.767906087144","45","true"
"2015","174.05045081204506","0","true","2015","173.5673052610201","45","true"
"2016","199.953606442547","0","true","2016","203.66423542732375","45","true"
"2017","193.40520078964735","0","true","2017","196.25851001173018","45","true"
"2018","186.91151757546422","0","true","2018","188.91623003240474","45","true"
"2019","180.47398838199385","0","true","2019","181.63939927714375","45","true"
"2020","174.0941133120223","0","true","2020","174.43003935238602","45","true"
"2021","199.8736066939764","0","true","2021","202.33950973253718","45","true"
"2022","193.3253692115328","0","true","2022","194.94470353858355","45","true"
"2023","186.83193834431566","0","true","2023","187.61365151285838","45","true"
"2024","180.39475440999476","0","true","2024","180.34843433670252","45","true"
"2025","174.0153209346643","0","true","2025","173.15110626062756","45","true"
"2026","199.856506240824","0","true","2026","200.76970832126472","45","true"
"2027","193.3083015950067","0","true","2027","193.3882161115848","45","true"
"2028","186.81499484422423","0","true","2028","186.07092228837277","45","true"
"2029","180.3780302073749","0","true","2029","178.81993997716404","45","true"
"2030","173.998914205199","0","true","2030","171.63735364020616","45","true"
"2031","199.80146476694227","0","true","2031","200.98175153809828","45","true"
"2032","193.2539732421132","0","true","2032","193.59858645070784","45","true"
"2033","186.76136203341716","0","true","2033","186.27958948111026","45","true"
"2034","180.32508349287355","0","true","2034","179.02683475927063","45","true"
"2035","173.9466456057713","0","true","2035","171.84239639517793","45","true"
"2036","199.99563211200245","0","true","2036","201.2570854878414","45","true"
"2037","193.4466717901871","0","true","2037","193.87164247332962","45","true"
"2038","186.95257136506518","0","true","2038","186.55031258639463","45","true"
"2039","180.5147618751015","0","true","2039","179.29516654069155","45","true"
"2040","174.13474586758048","0","true","2040","172.10827070581132","45","true"
"2041","199.9667302704559","0","true","2041","201.07559321726822","45","true"
"2042","193.41817352274182","0","true","2042","193.69170449601228","45","true"
"2043","186.92448601383344","0","true","2043","186.37200602992542","45","true"
"2044","180.48710239855694","0","true","2044","179.11855393229018","45","true"
"2045","174.10752624886135","0","true","2045","171.93341209460857","45","true"
"2046","199.89799551663015","0","true","2046","201.20628106360016","45","true"
"2047","193.35020186983732","0","true","2047","193.82151235236665","45","true"
"2048","186.85727531979282","0","true","2048","186.50085573095947","45","true"
"2049","180.4206539072739","0","true","2049","179.2463813510108","45","true"
"2050","174.04184182447688","0","true","2050","172.06015804133003","45","true"
"2051","199.96003901251765","0","true","2051","201.89300640988054","45","true"
"2052","193.41183503122463","0","true","2052","194.50232510729586","45","true"
"2053","186.9184508663227","0","true","2053","187.17560010010095","45","true"
"2054","180.4813203170007","0","true","2054","179.91486395159245","45","true"
"2055","174.10194589758854","0","true","2055","172.72216826384087","45","true"
"2056","199.94497753011515","0","true","2056","202.47103972161517","45","true"
"2057","193.396816259669","0","true","2057","195.075353049664","45","true"
"2058","186.90344315940843","0","true","2058","187.74346608630927","45","true"
"2059","180.4662926275713","0","true","2059","180.47739682222866","45","true"
"2060","174.08686684058367","0","true","2060","173.27918592370514","45","true"
"2061","199.78998042463567","0","true","2061","201.2874098523604","45","true"
"2062","193.2429481931067","0","true","2062","193.90190102176595","45","true"
"2063","186.750788616008","0","true","2063","186.58044398240818","45","true"
"2064","180.31494670668155","0","true","2064","179.32512566116833","45","true"
"2065","173.93692857941895","0","true","2065","172.13802073043462","45","true"
"2066","199.9704815005356","0","true","2066","201.36451689833342","45","true"
"2067","193.42203098427214","0","true","2067","193.97831217997145","45","true"
"2068","186.92843243038027","0","true","2068","186.65621345360057","45","true"
"2069","180.49111999004103","0","true","2069","179.40026057377554","45","true"
"2070","174.1115968245401","0","true","2070","172.21251288755693","45","true"
"2071","199.95693239701598","0","true","2071","201.11921403531304","45","true"
"2072","193.4087235114095","0","true","2072","193.7351046321385","45","true"
"2073","186.91538003311442","0","true","2073","186.41515250068397","45","true"
"2074","180.47833573363187","0","true","2074","179.1614298072467","45","true"
"2075","174.09909383446475","0","true","2075","171.9760027166044","45","true"
"2076","199.74226837072206","0","true","2076","201.19143698848117","45","true"
"2077","193.19603544429967","0","true","2077","193.80706844488734","45","true"
"2078","186.70466542018306","0","true","2078","186.48677163947826","45","true"
"2079","180.26961617165392","0","true","2079","179.23263021269528","45","true"
"2080","173.89239641455262","0","true","2080","172.04672031557087","45","true"
"2081","199.90902797046465","0","true","2081","201.64546966774054","45","true"
"2082","193.36145275951452","0","true","2082","194.25705761290004","45","true"
"2083","186.86871251603338","0","true","2083","186.93265657808408","45","true"
"2084","180.4322451309798","0","true","2084","179.67431505456628","45","true"
"2085","174.05355419294344","0","true","2085","172.48409121774802","45","true"
"2086","199.8709033564887","0","true","2086","200.93070456608956","45","true"
"2087","193.32369635699865","0","true","2087","193.54858309885358","45","true"
"2088","186.8313651736909","0","true","2088","186.23061358579827","45","true"
"2089","180.3953537475302","0","true","2089","178.97889779054697","45","true"
"2090","174.01716730478412","0","true","2090","171.79551680762157","45","true"
"2091","199.60458282434092","0","true","2091","201.07688862765073","45","true"
"2092","193.0598457456254","0","true","2092","193.69375217490148","45","true"
"2093","186.5699717943685","0","true","2093","186.3747310254971","45","true"
"2094","180.13643715978668","0","true","2094","179.12189487582322","45","true"
"2095","173.7607559767635","0","true","2095","171.9373202131902","45","true"
"2096","199.9612585681307","0","true","2096","201.91031116250943","45","true"
"2097","193.4135442918168","0","true","2097","194.51992136566955","45","true"
"2098","186.92064525617147","0","true","2098","187.1934712497029","45","true"
"2099","180.4839949180558","0","true","2099","179.9330065397378","45","true"
"2100","174.1050952990963","0","true","2100","172.74057842715663","45","true"
"2101","199.96074395701555","0","true","2101","201.68442183903565","45","true"
"2102","193.4129952799699","0","true","2102","194.29592850490556","45","true"
"2103","186.9200751948683","0","true","2103","186.97141524285038","45","true"
"2104","180.48341591482117","0","true","2104","179.71294893722876","45","true"
"2105","174.10451957852231","0","true","2105","172.52258908216066","45","true"
"2106","199.72170370387866","0","true","2106","200.43480766409417","45","true"
"2107","193.1760301759887","0","true","2107","193.05732980155517","45","true"
"2108","186.6852658507964","0","true","2108","185.74408950952042","45","true"
"2109","180.25087062337545","0","true","2109","178.49722210985155","45","true"
"2110","173.87435249786134","0","true","2110","171.31882829797294","45","true"
"2111","199.95391038760818","0","true","2111","201.04287342015738","45","true"
"2112","193.40658251599518","0","true","2112","193.66018221792035","45","true"
"2113","186.91411765269504","0","true","2113","186.34165776273068","45","true"
"2114","180.47795021621948","0","true","2114","179.089370151429","45","true"
"2115","174.09958331041668","0","true","2115","171.90539041857377","45","true"
"2116","199.910343505634","0","true","2116","201.23319599266821","45","true"
"2117","193.3635743150118","0","true","2117","193.84901968991187","45","true"
"2118","186.87165642435986","0","true","2118","186.5289774601613","45","true"
"2119","180.43602915639008","0","true","2119","179.27511898974527","45","true"
"2120","174.05819624128884","0","true","2120","172.08950508357876","45","true"
"2121","199.9025694446389","0","true","2121","201.2817488359106","45","true"
"2122","193.35599586742478","0","true","2122","193.89733909200302","45","true"
"2123","186.86427444169067","0","true","2123","186.57701166999695","45","true"
"2124","180.42884187759475","0","true","2124","179.32284040881396","45","true"
"2125","174.05120139342478","0","true","2125","172.13689139929602","45","true"
