"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2751","199.78950388070027","0","true","2751","203.75751998065476","45","true"
"2752","193.24911896014868","0","true","2752","196.35634888494482","45","true"
"2753","186.763398919793","0","true","2753","189.01845971937922","45","true"
"2754","180.33378948755546","0","true","2754","181.74591052529544","45","true"
"2755","173.96179059398102","0","true","2755","174.54073416856937","45","true"
"2756","199.84674246653563","0","true","2756","203.90820086450495","45","true"
"2757","193.30522360325995","0","true","2757","196.50517277231066","45","true"
"2758","186.81836515530676","0","true","2758","189.16545596611738","45","true"
"2759","180.38760628485917","0","true","2759","181.89106044262442","45","true"
"2760","174.0144457674203","0","true","2760","174.68400383651033","45","true"
"2761","199.9145867251011","0","true","2761","204.84638481713284","45","true"
"2762","193.37177932618238","0","true","2762","197.43474585228117","45","true"
"2763","186.88358014345482","0","true","2763","190.0861714019072","45","true"
"2764","180.4514218147221","0","true","2764","182.80265946841226","45","true"
"2765","174.07680154737054","0","true","2765","175.58621048858012","45","true"
"2766","199.9477990851761","0","true","2766","204.5490183065749","45","true"
"2767","193.4037967782064","0","true","2767","197.1393329793446","45","true"
"2768","186.91442934863542","0","true","2768","189.79277641509782","45","true"
"2769","180.4811255277008","0","true","2769","182.51136251016533","45","true"
"2770","174.10538224775289","0","true","2770","175.29710043648592","45","true"
"2771","199.87166549440403","0","true","2771","203.8648489805455","45","true"
"2772","193.32750183347795","0","true","2772","196.46023519210897","45","true"
"2773","186.83802228630796","0","true","2773","189.11892335402996","45","true"
"2774","180.40466315260932","0","true","2774","181.84296653448342","45","true"
"2775","174.02892424832805","0","true","2775","174.6343881534607","45","true"
"2776","199.86748659950752","0","true","2776","203.50930143140081","45","true"
"2777","193.32272282697724","0","true","2777","196.10722137882632","45","true"
"2778","186.83266846415515","0","true","2778","188.76854060821205","45","true"
"2779","180.39876197402026","0","true","2779","181.49531110259605","45","true"
"2780","174.02250406111142","0","true","2780","174.2895675007038","45","true"
"2781","199.98289503287918","0","true","2781","204.92410388537863","45","true"
"2782","193.43654239243742","0","true","2782","197.50944047639","45","true"
"2783","186.9448174783812","0","true","2783","190.15789398886974","45","true"
"2784","180.50914749166125","0","true","2784","182.87142088307453","45","true"
"2785","174.131029721138","0","true","2785","175.65201405992272","45","true"
"2786","199.9154942121913","0","true","2786","204.7736490490244","45","true"
"2787","193.36877398133987","0","true","2787","197.35978402682701","45","true"
"2788","186.87670536062237","0","true","2788","190.0089959284033","45","true"
"2789","180.44071995154655","0","true","2789","182.72330056097056","45","true"
"2790","174.06231664689304","0","true","2790","175.504710395115","45","true"
"2791","199.8489020657652","0","true","2791","203.88315993173484","45","true"
"2792","193.30187952939795","0","true","2792","196.47599685573732","45","true"
"2793","186.80957055567544","0","true","2793","189.13213378638233","45","true"
"2794","180.37341297485244","0","true","2794","181.85362718079764","45","true"
"2795","173.99490842302623","0","true","2795","174.64250966411137","45","true"
"2796","199.9899633948915","0","true","2796","204.87794556660444","45","true"
"2797","193.4410483804045","0","true","2797","197.4615991806134","45","true"
"2798","186.94678429980377","0","true","2798","190.10837478077227","45","true"
"2799","180.5085985869967","0","true","2799","182.8202504586449","45","true"
"2800","174.12798992811625","0","true","2800","175.59922845295148","45","true"
"2801","199.89546863350398","0","true","2801","205.20761589507597","45","true"
"2802","193.34639454524077","0","true","2802","197.78785785094172","45","true"
"2803","186.8519654121084","0","true","2803","190.4311113622612","45","true"
"2804","180.41361774703137","0","true","2804","183.13936092844938","45","true"
"2805","174.0328521105597","0","true","2805","175.91460378409394","45","true"
"2806","199.92225014432628","0","true","2806","205.30216626780685","45","true"
"2807","193.37189446672943","0","true","2807","197.8806812405504","45","true"
"2808","186.87618736298734","0","true","2808","190.5221816035063","45","true"
"2809","180.43656179781746","0","true","2809","183.22865736860376","45","true"
"2810","174.05451824487656","0","true","2810","176.00210848704603","45","true"
"2811","199.89570486464368","0","true","2811","204.6440479943454","45","true"
"2812","193.34453018101155","0","true","2812","197.22736860344475","45","true"
"2813","186.84805064907403","0","true","2813","189.87382753107664","45","true"
"2814","180.4077044051498","0","true","2814","182.58545388208432","45","true"
"2815","174.02499400287215","0","true","2815","175.3642632884716","45","true"
"2816","199.84013727658018","0","true","2816","203.65169428670458","45","true"
"2817","193.28858827872853","0","true","2817","196.24282593830668","45","true"
"2818","186.79180536328855","0","true","2818","188.8973551857104","45","true"
"2819","180.3512300115285","0","true","2819","181.61733345477126","45","true"
"2820","173.9683672105714","0","true","2820","174.4047992830135","45","true"
"2821","199.94607121207534","0","true","2821","203.90084928445285","45","true"
"2822","193.39302460202336","0","true","2822","196.4892285435396","45","true"
"2823","186.89472630204256","0","true","2823","189.14099516141235","45","true"
"2824","180.4526116330895","0","true","2824","181.85817583129932","45","true"
"2825","174.0681838140004","0","true","2825","174.64279589747312","45","true"
"2826","199.98815224198242","0","true","2826","204.8673526394825","45","true"
"2827","193.4340497260704","0","true","2827","197.4469058048969","45","true"
"2828","186.93464223233875","0","true","2828","190.08963547396104","45","true"
"2829","180.49136101938606","0","true","2829","182.79751075250815","45","true"
"2830","174.10570819592365","0","true","2830","175.57253452500856","45","true"
"2831","199.9414745423452","0","true","2831","204.28524212746856","45","true"
"2832","193.3868588391339","0","true","2832","196.86906162217468","45","true"
"2833","186.8869827564927","0","true","2833","189.5161821605917","45","true"
"2834","180.4432821532186","0","true","2834","182.2286166694416","45","true"
"2835","174.05726107392428","0","true","2835","175.0083822231237","45","true"
"2836","199.83119204161937","0","true","2836","204.7585225137736","45","true"
"2837","193.2767011993039","0","true","2837","197.3377524384266","45","true"
"2838","186.7769335719848","0","true","2838","189.98013725493317","45","true"
"2839","180.33333532098527","0","true","2839","182.6876854199413","45","true"
"2840","173.94741291482524","0","true","2840","175.46241023075083","45","true"
"2841","199.92267355418704","0","true","2841","204.8462564048489","45","true"
"2842","193.36646286780552","0","true","2842","197.42398661600723","45","true"
"2843","186.86497656755145","0","true","2843","190.06486984061115","45","true"
"2844","180.41965180738913","0","true","2844","182.77091466581237","45","true"
"2845","174.03199330651773","0","true","2845","175.54413006903047","45","true"
"2846","199.94049854263764","0","true","2846","204.25162665102494","45","true"
"2847","193.38322972873104","0","true","2847","196.83370552823365","45","true"
"2848","186.88072784401209","0","true","2848","189.47910659440313","45","true"
"2849","180.43442923681016","0","true","2849","182.18984935917976","45","true"
"2850","174.04583932338213","0","true","2850","174.96795324990066","45","true"
"2851","199.98150723043506","0","true","2851","204.36638634766135","45","true"
"2852","193.4231341360624","0","true","2852","196.9468172542278","45","true"
"2853","186.91952335854452","0","true","2853","189.5905500403791","45","true"
"2854","180.47210932642912","0","true","2854","182.29959405291305","45","true"
"2855","174.08239721784787","0","true","2855","175.0759693740513","45","true"
"2856","199.89701275697226","0","true","2856","203.98097757383496","45","true"
"2857","193.33857954887674","0","true","2857","196.5641604192787","45","true"
"2858","186.83494341147662","0","true","2858","189.21073941085373","45","true"
"2859","180.3875466284391","0","true","2859","181.92274325886606","45","true"
"2860","173.9978967642748","0","true","2860","174.7021997513086","45","true"
"2861","199.94492111896363","0","true","2861","204.44462808895193","45","true"
"2862","193.38536923400181","0","true","2862","197.0231311824545","45","true"
"2863","186.88058844601412","0","true","2863","189.66494584619073","45","true"
"2864","180.43201838681279","0","true","2864","182.37206822056308","45","true"
"2865","174.04116587436224","0","true","2865","175.14651431735876","45","true"
"2866","199.87395036998956","0","true","2866","204.0179952570242","45","true"
"2867","193.31419385000765","0","true","2867","196.59958126867343","45","true"
"2868","186.80924029264605","0","true","2868","189.24457879500895","45","true"
"2869","180.36054093501878","0","true","2869","181.95500891774597","45","true"
"2870","173.96960496336982","0","true","2870","174.73289696345532","45","true"
"2871","199.77554684049133","0","true","2871","202.36499604832005","45","true"
"2872","193.21598819358982","0","true","2872","194.96023661938392","45","true"
"2873","186.71134401761336","0","true","2873","187.61928409158963","45","true"
"2874","180.2630714703772","0","true","2874","180.34424140273507","45","true"
"2875","173.87268393242687","0","true","2875","173.13717495331616","45","true"
"2876","199.98679971038447","0","true","2876","202.51165747374168","45","true"
"2877","193.42522715938566","0","true","2877","195.10534891624303","45","true"
"2878","186.91855282173006","0","true","2878","187.76292745119412","45","true"
"2879","180.46821469270782","0","true","2879","180.48641619032256","45","true"
"2880","174.0757220819723","0","true","2880","173.27785937529427","45","true"
"2881","199.66465313592056","0","true","2881","201.1203031471846","45","true"
"2882","193.10561860991308","0","true","2882","193.72618417158154","45","true"
"2883","186.6015832065578","0","true","2883","186.39619667807926","45","true"
"2884","180.15401601653522","0","true","2884","179.13246372464414","45","true"
"2885","173.76443373842056","0","true","2885","171.9370786022041","45","true"
"2886","199.80126733882847","0","true","2886","200.64105319068105","45","true"
"2887","193.241231352218","0","true","2887","193.251057168026","45","true"
"2888","186.73621306721773","0","true","2888","185.92539377599203","45","true"
"2889","180.28767004172394","0","true","2889","178.66616790231822","45","true"
"2890","173.8971174373082","0","true","2890","171.47546978784507","45","true"
"2891","199.9974694842034","0","true","2891","200.63361828524685","45","true"
"2892","193.4360917320941","0","true","2892","193.2436383749818","45","true"
