"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2446","199.86644053768165","0","true","2446","201.4935980022055","45","true"
"2447","193.32168930579473","0","true","2447","194.10866833056565","45","true"
"2448","186.83176485839672","0","true","2448","186.787740534835","45","true"
"2449","180.39810862695046","0","true","2449","179.53288822947144","45","true"
"2450","174.02222423821854","0","true","2450","172.3461748541006","45","true"
"2451","199.93934927071237","0","true","2451","200.77288115174903","45","true"
"2452","193.39408528263056","0","true","2452","193.39413807852753","45","true"
"2453","186.90368774145924","0","true","2453","186.07963543576528","45","true"
"2454","180.46959037440288","0","true","2454","178.8314409341113","45","true"
"2455","174.09329630775815","0","true","2455","171.65162272904513","45","true"
"2456","199.9050167121083","0","true","2456","200.21891212462467","45","true"
"2457","193.36036579515567","0","true","2457","192.84522135005477","45","true"
"2458","186.87061272862678","0","true","2458","185.53585782183976","45","true"
"2459","180.4371948024251","0","true","2459","178.2929519699807","45","true"
"2460","174.0616163849327","0","true","2460","171.1185974002814","45","true"
"2461","199.9730708728392","0","true","2461","199.7805609411755","45","true"
"2462","193.42833793543912","0","true","2462","192.41091714292193","45","true"
"2463","186.9385205982795","0","true","2463","185.10579794697452","45","true"
"2464","180.5050508528638","0","true","2464","177.86729908442024","45","true"
"2465","174.12943201281416","0","true","2465","170.6975051027295","45","true"
"2466","199.99136365832203","0","true","2466","200.28615232273194","45","true"
"2467","193.44706145723384","0","true","2467","192.91260460906744","45","true"
"2468","186.9576378960712","0","true","2468","185.6034400809634","45","true"
"2469","180.52452326607278","0","true","2469","178.3607315836385","45","true"
"2470","174.14921968931273","0","true","2470","171.18655590165656","45","true"
"2471","199.78436082985942","0","true","2471","200.56679851409038","45","true"
"2472","193.2422345390307","0","true","2472","193.19139096662389","45","true"
"2473","186.75497762290362","0","true","2473","185.8801911705051","45","true"
"2474","180.32403685020307","0","true","2474","178.6353077161111","45","true"
"2475","173.95091759236868","0","true","2475","171.45882799675047","45","true"
"2476","199.91535835480457","0","true","2476","200.51208537022973","45","true"
"2477","193.37245160948092","0","true","2477","193.1373147712917","45","true"
"2478","186.88440920412043","0","true","2478","185.82681901060272","45","true"
"2479","180.4526657322833","0","true","2479","178.5826791407666","45","true"
"2480","174.07872370678837","0","true","2480","171.40697236478064","45","true"
"2481","199.88003408476038","0","true","2481","201.47438551920754","45","true"
"2482","193.337740817904","0","true","2482","194.0915761993314","45","true"
"2483","186.85025165195736","0","true","2483","186.7727760287805","45","true"
"2484","180.4190042225769","0","true","2484","179.52004091033578","45","true"
"2485","174.04550076600958","0","true","2485","172.33542865584982","45","true"
"2486","199.8281255223408","0","true","2486","200.33289513804755","45","true"
"2487","193.28638853223563","0","true","2487","192.96009361627816","45","true"
"2488","186.7995282817296","0","true","2488","185.6515514393262","45","true"
"2489","180.36898605750133","0","true","2489","178.4093962222339","45","true"
"2490","173.99626597405216","0","true","2490","171.23572095962348","45","true"
"2491","199.91709349146618","0","true","2491","201.46141144872595","45","true"
"2492","193.37494382284095","0","true","2492","194.07899811895584","45","true"
"2493","186.8875939773689","0","true","2493","186.76064165470558","45","true"
"2494","180.4564771358115","0","true","2494","179.50836601058663","45","true"
"2495","174.0830947334474","0","true","2495","172.3242230088772","45","true"
"2496","199.84228236440725","0","true","2496","201.66342137419815","45","true"
"2497","193.30082834975465","0","true","2497","194.27954051201002","45","true"
"2498","186.81416183383317","0","true","2498","186.959627000985","45","true"
"2499","180.3837259482472","0","true","2499","179.70571490162777","45","true"
"2500","174.01102379885074","0","true","2500","172.5198551716525","45","true"
"2501","199.97537170686556","0","true","2501","201.60162598659852","45","true"
"2502","193.43280081802354","0","true","2502","194.21819677708015","45","true"
"2503","186.94501717266346","0","true","2503","186.8987568607718","45","true"
"2504","180.51345060089395","0","true","2504","179.64535668650817","45","true"
"2505","174.13960110506233","0","true","2505","172.46004683791674","45","true"
"2506","199.8029561458863","0","true","2506","200.28258304306564","45","true"
"2507","193.26194922968676","0","true","2507","192.91085956639756","45","true"
"2508","186.7758191478964","0","true","2508","185.60341788302225","45","true"
"2509","180.34601000786785","0","true","2509","178.36238381844973","45","true"
"2510","173.97402628074335","0","true","2510","171.18984447949586","45","true"
"2511","199.99379885483486","0","true","2511","201.7835377710419","45","true"
"2512","193.45152684787885","0","true","2512","194.39878154677044","45","true"
"2513","186.96402382734232","0","true","2513","187.07801940105819","45","true"
"2514","180.53271812554664","0","true","2514","179.823257310042","45","true"
"2515","174.15910920638714","0","true","2515","172.6365348543746","45","true"
"2516","199.836152884983","0","true","2516","200.98810093680345","45","true"
"2517","193.2952290493052","0","true","2517","193.6104879588138","45","true"
"2518","186.80913477158725","0","true","2518","186.29695548124565","45","true"
"2519","180.37930869642153","0","true","2519","179.04960886324253","45","true"
"2520","174.00725362545901","0","true","2520","171.87052356575023","45","true"
"2521","199.8455465465192","0","true","2521","201.00899463188182","45","true"
"2522","193.3047432920161","0","true","2522","193.6313701719303","45","true"
"2523","186.81876537050925","0","true","2523","186.31781846435973","45","true"
"2524","180.3890529593953","0","true","2524","179.07044040712776","45","true"
"2525","174.0171081140545","0","true","2525","171.89130980222032","45","true"
"2526","199.92394151062848","0","true","2526","200.84528313221043","45","true"
"2527","193.38269400477463","0","true","2527","193.4690875458923","45","true"
"2528","186.89627238788762","0","true","2528","186.15705468078477","45","true"
"2529","180.46611176796984","0","true","2529","178.91125787111625","45","true"
"2530","174.09371337199102","0","true","2530","171.7337704985155","45","true"
"2531","199.9391694355009","0","true","2531","200.1800170090396","45","true"
"2532","193.39809539248017","0","true","2532","192.80964756048007","45","true"
"2533","186.9118824179909","0","true","2533","185.50365509957837","45","true"
"2534","180.48196435086192","0","true","2534","178.26412526248936","45","true"
"2535","174.10984289749993","0","true","2535","171.09313652469245","45","true"
"2536","199.99503650083614","0","true","2536","201.27211515020144","45","true"
"2537","193.4539090754449","0","true","2537","193.89264678778957","45","true"
"2538","186.9675723131499","0","true","2538","186.57727606043778","45","true"
"2539","180.53745339400888","0","true","2539","179.32804797352705","45","true"
"2540","174.1650513910139","0","true","2540","172.1470134174203","45","true"
"2541","199.83266085287826","0","true","2541","200.93232998913905","45","true"
"2542","193.2930677493674","0","true","2542","193.55610179165618","45","true"
"2543","186.8082912004535","0","true","2543","186.24397424234937","45","true"
"2544","180.3797746246164","0","true","2544","178.99804398003812","45","true"
"2545","174.00902038025512","0","true","2545","171.82038727837835","45","true"
"2546","199.9748008581807","0","true","2546","201.2609814880323","45","true"
"2547","193.4342158477748","0","true","2547","193.88201808617254","45","true"
"2548","186.94842039011405","0","true","2548","186.56709468304987","45","true"
"2549","180.51884309283034","0","true","2549","179.3182896933487","45","true"
"2550","174.1469829877739","0","true","2550","172.13766689481596","45","true"
"2551","199.7362086108714","0","true","2551","199.87490797786546","45","true"
"2552","193.19784565217708","0","true","2552","192.50822186531303","45","true"
"2553","186.71436540973932","0","true","2553","185.20588257252533","45","true"
"2554","180.28721880093676","0","true","2554","177.97004372203878","45","true"
"2555","173.9179111209156","0","true","2555","170.8028086126518","45","true"
"2556","199.98523796116126","0","true","2556","201.81670107314105","45","true"
"2557","193.4452002672722","0","true","2557","194.4334326398363","45","true"
"2558","186.95991365666956","0","true","2558","187.11412033282622","45","true"
"2559","180.53080509535067","0","true","2559","179.86077529375268","45","true"
"2560","174.15937247364639","0","true","2560","172.67543631909112","45","true"
"2561","199.95851944856665","0","true","2561","203.1214261339357","45","true"
"2562","193.41862073690376","0","true","2562","195.7269693201466","45","true"
"2563","186.93339849032907","0","true","2563","188.3960671485353","45","true"
"2564","180.50428022039628","0","true","2564","181.13072788192434","45","true"
"2565","174.13276298577526","0","true","2565","173.93297448693795","45","true"
"2566","199.94207544877978","0","true","2566","203.4455688010989","45","true"
"2567","193.40188388040667","0","true","2567","196.04808981736923","45","true"
"2568","186.9163537394775","0","true","2568","188.71402785205422","45","true"
"2569","180.48691460089572","0","true","2569","181.4454107049753","45","true"
"2570","174.1150634230918","0","true","2570","174.24426601862834","45","true"
"2571","199.94928650341126","0","true","2571","204.41398588213045","45","true"
"2572","193.4084656866433","0","true","2572","197.00784956515207","45","true"
"2573","186.92225807819523","0","true","2573","189.66489001177823","45","true"
"2574","180.4920895460145","0","true","2574","182.38710459634402","45","true"
"2575","174.1194558858892","0","true","2575","175.17649882120446","45","true"
"2576","199.85501204395683","0","true","2576","203.58530845368702","45","true"
"2577","193.31422195873574","0","true","2577","196.1857602528347","45","true"
"2578","186.82810250537975","0","true","2578","188.84952490826532","45","true"
"2579","180.39809118584142","0","true","2579","181.57867863857155","45","true"
"2580","174.02568707211375","0","true","2580","174.37526050721831","45","true"
"2581","199.93580485325765","0","true","2581","204.3319593559184","45","true"
"2582","193.3937186874237","0","true","2582","196.9254186226501","45","true"
"2583","186.90626109793294","0","true","2583","189.5820570899842","45","true"
"2584","180.47486082239374","0","true","2584","182.30389425924002","45","true"
"2585","174.10101501694893","0","true","2585","175.0929441520785","45","true"
"2586","199.90784087600895","0","true","2586","204.74885245600282","45","true"
"2587","193.36517828329565","0","true","2587","197.33817551617898","45","true"
