"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2612","193.37335015719236","0","true","2612","194.54553989824313","45","true"
"2613","186.8723958725587","0","true","2613","187.21213470046104","45","true"
"2614","180.42777011014738","0","true","2614","179.9447591427025","45","true"
"2615","174.0409818296272","0","true","2615","172.74547460630757","45","true"
"2616","199.9186044759664","0","true","2616","201.9311943363746","45","true"
"2617","193.36278220330703","0","true","2617","194.53394071448548","45","true"
"2618","186.8618496645102","0","true","2618","187.20064656614107","45","true"
"2619","180.41724875666853","0","true","2619","179.93337307777998","45","true"
"2620","174.03048868587842","0","true","2620","172.73418581775445","45","true"
"2621","199.861283401342","0","true","2621","201.46552100654515","45","true"
"2622","193.30589556287492","0","true","2622","194.0722903408217","45","true"
"2623","186.80542801264693","0","true","2623","186.74313594097853","45","true"
"2624","180.36132789240273","0","true","2624","179.48014471169185","45","true"
"2625","173.97510629191447","0","true","2625","172.28538608834367","45","true"
"2626","199.8527474232622","0","true","2626","200.85382165471927","45","true"
"2627","193.2975146657707","0","true","2627","193.46592025408992","45","true"
"2628","186.79723969397403","0","true","2628","186.14228803397015","45","true"
"2629","180.3533699213439","0","true","2629","178.88500751870046","45","true"
"2630","173.96741700891482","0","true","2630","171.69615730671623","45","true"
"2631","199.89667187410035","0","true","2631","199.98037130039643","45","true"
"2632","193.34137338924958","0","true","2632","192.6002094077867","45","true"
"2633","186.8410770642341","0","true","2633","185.28452977700732","45","true"
"2634","180.3972311794841","0","true","2634","178.03546141039655","45","true"
"2635","174.01134742417486","0","true","2635","170.8551059387863","45","true"
"2636","199.9346913864496","0","true","2636","199.83832111646794","45","true"
"2637","193.37960876466425","0","true","2637","192.45967577579975","45","true"
"2638","186.8795354919388","0","true","2638","185.1455913869953","45","true"
"2639","180.43591286529755","0","true","2639","177.89817955549356","45","true"
"2640","174.05025152228964","0","true","2640","170.71953742670414","45","true"
"2641","199.7121648205358","0","true","2641","199.59300796014367","45","true"
"2642","193.15954944289876","0","true","2642","192.21714975857552","45","true"
"2643","186.66196393426526","0","true","2643","184.9058375789013","45","true"
"2644","180.22086871249536","0","true","2644","177.66122054256124","45","true"
"2645","173.837779134344","0","true","2645","170.48541374028386","45","true"
"2646","199.9133434154458","0","true","2646","199.0627141208301","45","true"
"2647","193.35968296289298","0","true","2647","191.6917745111632","45","true"
"2648","186.8610709575788","0","true","2648","184.38561017535002","45","true"
"2649","180.41894933342618","0","true","2649","177.1463466079071","45","true"
"2650","174.03482922123746","0","true","2650","169.97609515926604","45","true"
"2651","199.98172156155093","0","true","2651","199.50921416386475","45","true"
"2652","193.42829965407157","0","true","2652","192.13493397590796","45","true"
"2653","186.9298855947679","0","true","2653","184.82538427276606","45","true"
"2654","180.48791672985757","0","true","2654","177.58262948980823","45","true"
"2655","174.10390249350624","0","true","2655","170.40875402086385","45","true"
"2656","199.99709030309452","0","true","2656","200.04474082763497","45","true"
"2657","193.44422170944344","0","true","2657","192.66640048216226","45","true"
"2658","186.94632081994277","0","true","2658","185.35261420367783","45","true"
"2659","180.50482287048172","0","true","2659","178.10544398869868","45","true"
"2660","174.12123585155658","0","true","2660","170.9269658515761","45","true"
"2661","199.998067404123","0","true","2661","200.34401171025573","45","true"
"2662","193.44572193894848","0","true","2662","192.9634989502365","45","true"
"2663","186.94832239300655","0","true","2663","185.6474122239845","45","true"
"2664","180.50730286196483","0","true","2664","178.3978418090736","45","true"
"2665","174.124170267765","0","true","2665","171.21686636761297","45","true"
"2666","199.53315927878145","0","true","2666","198.53491811681866","45","true"
"2667","192.98525239944775","0","true","2667","191.17084393605737","45","true"
"2668","186.4924172222151","0","true","2668","183.8715603385449","45","true"
"2669","180.05613030966808","0","true","2669","176.63925695582827","45","true"
"2670","173.67791026323806","0","true","2670","169.47606980389384","45","true"
"2671","199.96541518862367","0","true","2671","199.00036983095472","45","true"
"2672","193.4147444793143","0","true","2672","191.6326725558755","45","true"
"2673","186.9190914657297","0","true","2673","184.329757981597","45","true"
"2674","180.47989236998137","0","true","2674","177.09374599138516","45","true"
"2675","174.09865519861492","0","true","2675","169.9267443188436","45","true"
"2676","199.83161828833093","0","true","2676","199.03627528585164","45","true"
"2677","193.28292308880202","0","true","2677","191.66902008710355","45","true"
"2678","186.789240894575","0","true","2678","184.36652555125795","45","true"
"2679","180.35202015486786","0","true","2679","177.13089752161073","45","true"
"2680","173.97277133287713","0","true","2680","169.96424135188153","45","true"
"2681","199.97409011304472","0","true","2681","200.11845016654738","45","true"
"2682","193.42494688592203","0","true","2682","192.74228089439038","45","true"
"2683","186.93073583829303","0","true","2683","185.43061017808185","45","true"
"2684","180.49289187291393","0","true","2684","178.18549898789638","45","true"
"2685","174.11292107380933","0","true","2685","171.00902449913175","45","true"
"2686","199.847942401449","0","true","2686","199.72922358038585","45","true"
"2687","193.300378194506","0","true","2687","192.35700315011292","45","true"
"2688","186.80777251567707","0","true","2688","185.04931245633176","45","true"
"2689","180.37157154394475","0","true","2689","177.80826791532348","45","true"
"2690","173.993283844172","0","true","2690","170.6359647554006","45","true"
"2691","199.86758797153902","0","true","2691","199.8455970060411","45","true"
"2692","193.32044854648262","0","true","2692","192.47288933257013","45","true"
"2693","186.8282570963669","0","true","2693","185.1646785742414","45","true"
"2694","180.39245664337113","0","true","2694","177.92307382546377","45","true"
"2695","174.0145545401424","0","true","2695","170.75016671185722","45","true"
"2696","199.9648566758542","0","true","2696","200.87786437367478","45","true"
"2697","193.41741673017245","0","true","2697","193.4964823141906","45","true"
"2698","186.92484994079038","0","true","2698","186.1793715302849","45","true"
"2699","180.48858989094902","0","true","2699","178.92857333122734","45","true"
"2700","174.11014106261248","0","true","2700","171.74615005299435","45","true"
"2701","199.93696867671613","0","true","2701","202.1139268500125","45","true"
"2702","193.38995761087043","0","true","2702","194.72223499074912","45","true"
"2703","186.89774604791756","0","true","2703","187.39442737970543","45","true"
"2704","180.46176836311804","0","true","2704","180.13253223430996","45","true"
"2705","174.0835277573826","0","true","2705","172.93859732826704","45","true"
"2706","199.91007366473713","0","true","2706","202.42539237305414","45","true"
"2707","193.36315071987573","0","true","2707","195.03100528578318","45","true"
"2708","186.8710108725369","0","true","2708","187.70036113441103","45","true"
"2709","180.43509135408212","0","true","2709","180.43551714917","45","true"
"2710","174.05689549386173","0","true","2710","173.23852517680206","45","true"
"2711","199.90650411199752","0","true","2711","202.5133546538822","45","true"
"2712","193.35938208061233","0","true","2712","195.11800432717544","45","true"
"2713","186.8670416300377","0","true","2713","187.78640363154193","45","true"
"2714","180.43091923022115","0","true","2714","180.52060547727444","45","true"
"2715","174.0525182803364","0","true","2715","173.3226491127327","45","true"
"2716","199.79641326576862","0","true","2716","201.45635013397612","45","true"
"2717","193.2500369070797","0","true","2717","194.06990781057925","45","true"
"2718","186.7585009566093","0","true","2718","186.74745438391437","45","true"
"2719","180.32326083494073","0","true","2719","179.49109807864122","45","true"
"2720","173.94582487107786","0","true","2720","172.30290921649137","45","true"
"2721","199.6557168769144","0","true","2721","201.30082244255627","45","true"
"2722","193.1105620124225","0","true","2722","193.91585395751892","45","true"
"2723","186.62026756966227","0","true","2723","186.59494033282633","45","true"
"2724","180.18629672521539","0","true","2724","179.34014179219915","45","true"
"2725","173.81016076819856","0","true","2725","172.15352942626646","45","true"
"2726","199.92361160252938","0","true","2726","202.02770848784965","45","true"
"2727","193.37620878363992","0","true","2727","194.6363618104567","45","true"
"2728","186.88361776976106","0","true","2728","187.30890147508757","45","true"
"2729","180.4472731250522","0","true","2729","180.0473771489631","45","true"
"2730","174.06867845946192","0","true","2730","172.8538405560895","45","true"
"2731","199.9993236141675","0","true","2731","203.12178973299467","45","true"
"2732","193.4511369264869","0","true","2732","195.7209514465161","45","true"
"2733","186.95769133406668","0","true","2733","188.3837308479184","45","true"
"2734","180.52041601515745","0","true","2734","181.11213839766472","45","true"
"2735","174.14081231665318","0","true","2735","173.90819990695334","45","true"
"2736","199.8455505165857","0","true","2736","202.28071667870194","45","true"
"2737","193.29827920654225","0","true","2737","194.88687308226105","45","true"
"2738","186.80581460023726","0","true","2738","187.55679560764685","45","true"
"2739","180.36959898657148","0","true","2739","180.29256221961077","45","true"
"2740","173.9911372408012","0","true","2740","173.0962313211228","45","true"
"2741","199.92741243756905","0","true","2741","203.25793246033422","45","true"
"2742","193.37922244584115","0","true","2742","195.85552633346762","45","true"
"2743","186.88577706596791","0","true","2743","188.51669671758725","45","true"
"2744","180.44851203256974","0","true","2744","181.24344584628608","45","true"
"2745","174.06893008243506","0","true","2745","174.0377995290151","45","true"
"2746","199.92331974495806","0","true","2746","204.27424141637312","45","true"
"2747","193.37464256177554","0","true","2747","196.86288445792732","45","true"
"2748","186.88065902846324","0","true","2748","189.51479193299613","45","true"
"2749","180.44280063919334","0","true","2749","182.23196847402488","45","true"
"2750","174.06256877297702","0","true","2750","175.01642880821197","45","true"
"2751","199.91050955403765","0","true","2751","204.39912714918617","45","true"
"2752","193.36116417327236","0","true","2752","196.9861501118723","45","true"
"2753","186.86650915490532","0","true","2753","189.63638841850084","45","true"
