"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2014","180.3647981143324","0","true","2014","179.7258629246063","45","true"
"2015","173.97894890957332","0","true","2015","172.5291138838682","45","true"
"2016","199.94903689817392","0","true","2016","202.41729516719244","45","true"
"2017","193.39330382971391","0","true","2017","195.01599132470471","45","true"
"2018","186.89242758042923","0","true","2018","187.6785697087904","45","true"
"2019","180.44784551009997","0","true","2019","180.40705003338675","45","true"
"2020","174.0610647355161","0","true","2020","173.20347438983467","45","true"
"2021","199.83891158128546","0","true","2021","202.97870293696982","45","true"
"2022","193.28385670613292","0","true","2022","195.57262829160894","45","true"
"2023","186.78363004126265","0","true","2023","188.2302131080296","45","true"
"2024","180.33968123714328","0","true","2024","180.95349323074734","45","true"
"2025","173.95351944049528","0","true","2025","173.74451370234993","45","true"
"2026","199.81574381785626","0","true","2026","201.91791924391694","45","true"
"2027","193.26052939733512","0","true","2027","194.52058456766977","45","true"
"2028","186.76021051909782","0","true","2028","187.18720086803398","45","true"
"2029","180.31623973701252","0","true","2029","179.9198501717488","45","true"
"2030","173.93012831508395","0","true","2030","172.72059266824638","45","true"
"2031","199.88373511632378","0","true","2031","200.739810886042","45","true"
"2032","193.3279155652009","0","true","2032","193.35253361537033","45","true"
"2033","186.8270647048288","0","true","2033","186.02952991326","45","true"
"2034","180.38262506883586","0","true","2034","178.77291967279766","45","true"
"2035","173.99610714441891","0","true","2035","171.58478622447365","45","true"
"2036","199.75670218108598","0","true","2036","199.6811842489998","45","true"
"2037","193.202292179416","0","true","2037","192.3033224029952","45","true"
"2038","186.70291609429947","0","true","2038","184.990030542596","45","true"
"2039","180.26003138141485","0","true","2039","177.74344537981804","45","true"
"2040","173.8751520211552","0","true","2040","170.56567192760545","45","true"
"2041","199.52589932668374","0","true","2041","197.7702444618494","45","true"
"2042","192.9741042331342","0","true","2042","190.40952316985081","45","true"
"2043","186.47745692248253","0","true","2043","183.11387009826944","45","true"
"2044","180.03744124093788","0","true","2044","175.88549736285208","45","true"
"2045","173.65557857685172","0","true","2045","168.72655235357448","45","true"
"2046","199.77325326930884","0","true","2046","197.1060426353705","45","true"
"2047","193.2205204707901","0","true","2047","189.7521600039257","45","true"
"2048","186.72295750052666","0","true","2048","182.46359784593778","45","true"
"2049","180.28202390909487","0","true","2049","175.2425223265762","45","true"
"2050","173.89923528234388","0","true","2050","168.0910828892583","45","true"
"2051","199.94877372661819","0","true","2051","196.71181653041089","45","true"
"2052","193.3959778266549","0","true","2052","189.36239475344246","45","true"
"2053","186.89835488515794","0","true","2053","182.07846397212168","45","true"
"2054","180.45734708628515","0","true","2054","174.86216961943748","45","true"
"2055","174.07446640293912","0","true","2055","167.715656682824","45","true"
"2056","199.9631315107633","0","true","2056","197.39998671602675","45","true"
"2057","193.4117254761058","0","true","2057","190.04557412829524","45","true"
"2058","186.91543227965556","0","true","2058","182.75645582532823","45","true"
"2059","180.47569422527116","0","true","2059","175.5347514188596","45","true"
"2060","174.09402157913746","0","true","2060","168.3825905974925","45","true"
"2061","199.9945735684103","0","true","2061","199.7050503119618","45","true"
"2062","193.44410181792608","0","true","2062","192.33143853377084","45","true"
"2063","186.94859434700774","0","true","2063","185.02250142498016","45","true"
"2064","180.50948554749075","0","true","2064","177.78027117313235","45","true"
"2065","174.1282816898745","0","true","2065","170.60682621454896","45","true"
"2066","199.94690880778333","0","true","2066","200.71956342323747","45","true"
"2067","193.3974034118861","0","true","2067","193.33779922568948","45","true"
"2068","186.90280083564508","0","true","2068","186.02035284721484","45","true"
"2069","180.46453684828032","0","true","2069","178.76927876301548","45","true"
"2070","174.08411685980616","0","true","2070","171.58664363036416","45","true"
"2071","199.95463823385978","0","true","2071","201.3347305712101","45","true"
"2072","193.40533689209138","0","true","2072","193.94798478992226","45","true"
"2073","186.91089968980594","0","true","2073","186.62536350944202","45","true"
"2074","180.47276098870205","0","true","2074","179.36890656698301","45","true"
"2075","174.09242496362273","0","true","2075","172.18067371490935","45","true"
"2076","199.889890860199","0","true","2076","200.91082695073902","45","true"
"2077","193.34127215694767","0","true","2077","193.5278738131473","45","true"
"2078","186.84754681042676","0","true","2078","186.20911028016906","45","true"
"2079","180.41015408182346","0","true","2079","178.9566301314736","45","true"
"2080","174.03059952505598","0","true","2080","171.77250932115163","45","true"
"2081","199.84031323618407","0","true","2081","200.3670355046037","45","true"
"2082","193.29236943256785","0","true","2082","192.9890466968696","45","true"
"2083","186.79935409614652","0","true","2083","185.67535976794238","45","true"
"2084","180.36270820170094","0","true","2084","178.42809190595997","45","true"
"2085","173.98393887135083","0","true","2085","171.24933991044708","45","true"
"2086","199.90545340178272","0","true","2086","200.2738243229395","45","true"
"2087","193.3573606758784","0","true","2087","192.8968128041963","45","true"
"2088","186.86418922058544","0","true","2088","185.58419815526454","45","true"
"2089","180.42738046733012","0","true","2089","178.33807028741475","45","true"
"2090","174.04844049917554","0","true","2090","171.16051081886476","45","true"
"2091","199.76477923791836","0","true","2091","199.6245447767267","45","true"
"2092","193.21833560440353","0","true","2092","192.25370583403006","45","true"
"2093","186.72685626753733","0","true","2093","184.94738685416732","45","true"
"2094","180.29179510143723","0","true","2094","177.70771921775994","45","true"
"2095","173.91466175078142","0","true","2095","170.53680760293895","45","true"
"2096","199.89479852133098","0","true","2096","199.36917460344787","45","true"
"2097","193.34787804799907","0","true","2097","192.00095961488478","45","true"
"2098","186.85592514012257","0","true","2098","184.69738123778572","45","true"
"2099","180.42038206377822","0","true","2099","177.46055282810764","45","true"
"2100","174.04275549677016","0","true","2100","170.29257314601182","45","true"
"2101","199.77591690396122","0","true","2101","199.53781884094468","45","true"
"2102","193.23068737253473","0","true","2102","192.16878326477928","45","true"
"2103","186.740414639092","0","true","2103","184.86435157258126","45","true"
"2104","180.30655136248603","0","true","2104","177.62660380961015","45","true"
"2105","173.93060617389617","0","true","2105","170.45763404692005","45","true"
"2106","199.8966426853103","0","true","2106","200.05771114580332","45","true"
"2107","193.35099939439746","0","true","2107","192.68468737067943","45","true"
"2108","186.86027277136998","0","true","2108","185.37607502397356","45","true"
"2109","180.42590218976943","0","true","2109","178.13397506206047","45","true"
"2110","174.0493926503475","0","true","2110","170.96047879703022","45","true"
"2111","199.9167711440996","0","true","2111","199.3826467864808","45","true"
"2112","193.3715028901698","0","true","2112","192.01567784086288","45","true"
"2113","186.881180380515","0","true","2113","184.71333830639296","45","true"
"2114","180.44724513464712","0","true","2114","177.47774308532814","45","true"
"2115","174.07120259687503","0","true","2115","170.31098715630017","45","true"
"2116","199.90095420643652","0","true","2116","200.41046264743628","45","true"
"2117","193.35646319925857","0","true","2117","193.03512882175158","45","true"
"2118","186.8668544471508","0","true","2118","185.7241600092015","45","true"
"2119","180.4335669178363","0","true","2119","178.4796107861912","45","true"
"2120","174.05810461771998","0","true","2120","171.30355470476601","45","true"
"2121","199.81193704824514","0","true","2121","200.64934750941148","45","true"
"2122","193.26857543170738","0","true","2122","193.2724881628128","45","true"
"2123","186.7800763896564","0","true","2123","185.95983972725227","45","true"
"2124","180.3478905435229","0","true","2124","178.71348932138616","45","true"
"2125","173.97352428352696","0","true","2125","171.53551937940895","45","true"
"2126","199.9412860557822","0","true","2126","201.19228806619984","45","true"
"2127","193.39708819565885","0","true","2127","193.8107449715841","45","true"
"2128","186.9077187528796","0","true","2128","186.49330899447148","45","true"
"2129","180.47461143071135","0","true","2129","179.2420351780535","45","true"
"2130","174.0992679992126","0","true","2130","172.05898910016404","45","true"
"2131","199.82062127648882","0","true","2131","200.4874941671536","45","true"
"2132","193.27762438785751","0","true","2132","193.1123003204469","45","true"
"2133","186.78951148698857","0","true","2133","185.80132085497567","45","true"
"2134","180.35772133779838","0","true","2134","178.55668310450073","45","true"
"2135","173.983757335849","0","true","2135","171.3804798488394","45","true"
"2136","199.83246654519849","0","true","2136","200.32566677786681","45","true"
"2137","193.28973313453136","0","true","2137","192.9520385855526","45","true"
"2138","186.80188456807457","0","true","2138","185.64273574032313","45","true"
"2139","180.37036208131116","0","true","2139","178.39985038685654","45","true"
"2140","173.9966697817789","0","true","2140","171.22546526526506","45","true"
"2141","199.9736124097817","0","true","2141","200.82294969950706","45","true"
"2142","193.4300744376237","0","true","2142","193.44522107184622","45","true"
"2143","186.94137618472985","0","true","2143","186.13171596918787","45","true"
"2144","180.50894847329167","0","true","2144","178.88449810260633","45","true"
"2145","174.13429248946645","0","true","2145","171.70563510728977","45","true"
"2146","199.99158594679358","0","true","2146","201.39705726997838","45","true"
"2147","193.44814518714932","0","true","2147","194.01460562058645","45","true"
"2148","186.9595075976044","0","true","2148","186.6962135878069","45","true"
"2149","180.5271021523944","0","true","2149","179.44393241556273","45","true"
"2150","174.15242877846907","0","true","2150","172.25981781886165","45","true"
"2151","199.81109980475452","0","true","2151","200.9732650719322","45","true"
"2152","193.26929166143938","0","true","2152","193.59474621620515","45","true"
"2153","186.78232607716689","0","true","2153","186.28032947552032","45","true"
"2154","180.35164336125672","0","true","2154","179.03210774411025","45","true"
"2155","173.97874668373277","0","true","2155","171.85215775841553","45","true"
